center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND402301AAA,0.0,4.505411,0.0,0.0,0.0,0.0,5.4169626,0.0
IND487001AAB,0.0,4.0698586,0.0,0.0,0.0,0.0,5.1337314,0.0
IND673027AAB,0.0,4.109684,0.0,0.0,0.0,0.0,5.1954217,0.0
IND000000AET,0.0,4.1926928,0.0,0.0,0.0,0.0,5.13166,0.0
IND442101AAB,0.0,9.1153555,0.9163319,0.0,0.0,0.0,10.3462715,0.0
IND581325AAA,0.0,2.7339444,0.0,0.0,0.0,0.0,3.7875981,0.0
IND571114AAA,0.0,12.28816,0.26221257,0.0,0.0,0.0,14.075296,0.0
IND574211AAA,0.0,4.8212337,0.0,0.0,0.0,0.0,6.060579,0.0
IND721134AAB,0.0,1.4416894,0.0,0.0,0.0,0.0,2.2515152,0.0
IND784001AAA,0.0,9.539903,0.0,0.0,0.0,0.0,11.922766,0.0
IND328001AAA,0.0,2.8638585,0.0,0.0,0.0,0.0,4.15721,0.0
IND607001AAA,0.0,4.040468,0.0,0.0,0.0,0.0,4.9480414,0.0
IND623503AAA,0.0,2.5056167,0.0,0.0,0.0,0.0,3.223608,0.0
IND781018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND503111AAC,0.0,3.2185557,0.0,0.0,0.0,0.0,4.6226134,0.0
IND742149AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND562101AAA,0.0,4.6641912,0.0,0.0,0.0,0.0,5.818346,0.0
IND786602AAA,0.0,3.535403,0.0,0.0,0.0,0.0,4.278735,0.0
IND814133AAA,0.0,5.4291687,0.0,0.0,0.0,0.0,6.4772687,0.0
IND560099AAB,0.0,3.3367367,0.0,0.0,0.0,0.0,7.3397784,0.0
IND226004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND825102AAA,0.0,7.8261805,0.0,0.0,0.0,0.0,9.2387085,0.0
IND683511AAB,0.0,3.9097507,0.0,0.0,0.0,0.0,4.583925,0.0
IND713148AAA,0.0,11.115194,0.0,0.0,0.0,0.0,12.819101,0.0
IND643212AAA,0.0,6.0318327,0.0,0.0,0.0,0.0,7.18714,0.0
IND151103AAA,0.0,3.1694286,0.0,0.0,0.0,0.0,4.1981792,0.0
IND396580AAB,0.0,4.3326454,0.0,0.0,0.0,0.0,5.3021483,0.0
IND201007AAB,0.0,13.397015,0.0,0.0,0.0,0.0,15.634872,0.0
