source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND500050AAA,IND501218AAC,Patancheru_Ameenpur_I (Telangana),Shamshabad_Lngrguda_D (Telangana),2.1538461538461537,3,32.4683,1.0,True,True
IND563131AAB,IND560300AAA,Bangarapet_KolarRd_D (Karnataka),Bengaluru_KGAirprt_HB (Karnataka),2.1538461538461537,3,78.8571,1.0,True,True
IND563131AAB,IND560300AAB,Bangarapet_KolarRd_D (Karnataka),Bangalore_East_I_20 (Karnataka),2.1538461538461537,2,82.9015,1.0,True,True
IND201007AAA,IND201001AAA,GZB_Mohan_Nagar_DPC (Uttar Pradesh),Ghaziabad_Patel Nagar (Uttar Pradesh),2.1538461538461537,2,10.4372,1.0,True,True
IND201007AAA,IND201005AAA,GZB_Mohan_Nagar_DPC (Uttar Pradesh),Ghaziabad_RjndrNgr_DC (Uttar Pradesh),2.1538461538461537,1,12.7747,1.0,True,True
IND201007AAA,IND201007AAB,GZB_Mohan_Nagar_DPC (Uttar Pradesh),Ghaziabad_MohanNgr_C (Uttar Pradesh),2.1538461538461537,1,13.7023,1.0,True,True
IND390020AAA,IND390022AAA,Vadodara (Gujarat),Vadodara_Karelibaug_DPC (Gujarat),2.1538461538461537,1,13.8227,1.0,True,True
IND390022AAA,IND390020AAA,Vadodara_Karelibaug_DPC (Gujarat),Vadodara (Gujarat),2.1538461538461537,1,13.4591,1.0,True,True
IND733128AAA,IND733129AAB,Itahar_NatunDPP_D (West Bengal),Kaliyaganj_Central_DPP_1 (West Bengal),2.1538461538461537,1,53.0176,1.0,True,True
IND517501AAB,IND517583AAA,Tirupati_Balajicly_I (Andhra Pradesh),Puttur_Artmclny_D (Andhra Pradesh),2.1538461538461537,13,34.7185,1.0,False,True
IND560300AAA,IND563130AAA,Bengaluru_KGAirprt_HB (Karnataka),Malur_NharuExt_D (Karnataka),2.1538461538461537,2,56.30395,1.0,True,True
IND560300AAA,IND563131AAB,Bengaluru_KGAirprt_HB (Karnataka),Bangarapet_KolarRd_D (Karnataka),2.1538461538461537,1,80.017,1.0,True,True
IND244921AAB,IND243201AAA,Bilaspur_GrmNgriya_D (Uttar Pradesh),Baheri_HoliCDPP_D (Uttar Pradesh),2.1538461538461537,1,44.0919,1.0,True,True
IND244921AAB,IND262001AAA,Bilaspur_GrmNgriya_D (Uttar Pradesh),Pilibhit_ViksClny_D (Uttar Pradesh),2.1538461538461537,1,99.3145,1.0,True,True
IND786190AAA,IND786001AAB,DoomDooma_Pthrgoan_D (Assam),Dibrugarh_Bokule_H (Assam),2.1538461538461537,1,59.6186,1.0,True,True
IND395023AAA,IND394221AAA,Surat_HUB (Gujarat),Surat_Pandesra_Gateway (Gujarat),2.1538461538461537,1,10.9696,1.0,True,True
IND110095AAB,IND000000ACB,Delhi_Jhilmil_L (Delhi),Gurgaon_Bilaspur_HB (Haryana),2.1538461538461537,1,71.6641,1.0,True,True
IND826001AAC,IND828111AAA,Dhanbad_Central_D_4 (Jharkhand),Dhanbad_Jharia_DC (Jharkhand),2.1538461538461537,1,10.2659,1.0,True,True
IND302026AAA,IND302014AAB,Jaipur_Bhankrot_DC (Rajasthan),Jaipur_Central_I_7 (Rajasthan),2.1538461538461537,2,22.155250000000002,1.0,True,True
IND273155AAA,IND273303AAA,Anandnagar_LohiaDPP_D (Uttar Pradesh),Maharajganj_PakriDPP_D (Uttar Pradesh),2.1538461538461537,1,21.8126,1.0,True,True
IND792001AAA,IND786001AAB,Tezu_Farmnala_D (Arunachal Pradesh),Dibrugarh_Bokule_H (Assam),2.1538461538461537,1,152.7519,1.0,True,True
IND792001AAA,IND792110AAA,Tezu_Farmnala_D (Arunachal Pradesh),Roing_DibngVly_D (Arunachal Pradesh),2.1538461538461537,1,62.2986,1.0,True,True
IND431717AAA,IND431603AAA,Degloor_Busstand_D (Maharashtra),Nanded_Aswningr_I (Maharashtra),2.1538461538461537,2,75.12604999999999,1.0,True,True
IND400072AAJ,IND400037AAA,Mumbai_Tejpal_I (Maharashtra),Mumbai Antop Hill (Maharashtra),2.1538461538461537,2,13.96195,1.0,True,True
IND360003AAA,IND360311AAA,Rajkot_Kothriya_DC (Gujarat),Gondal_DC (Gujarat),2.1538461538461537,2,37.8864,1.0,True,True
IND781014AAA,IND781102AAA,Guwahati_Jalukbari (Assam),Hajo_Sardala_D (Assam),2.1538461538461537,3,22.9088,1.0,True,True
IND751015AAA,IND752050AAA,Bhubaneshwar_Nayapalli (Orissa),Khurdha_JatniDPP_D (Orissa),2.1538461538461537,1,15.095,1.0,True,True
IND751015AAA,IND752055AAA,Bhubaneshwar_Nayapalli (Orissa),Khurdha_MunplDPP_D (Orissa),2.1538461538461537,1,25.953,1.0,True,True
IND841301AAC,IND841226AAB,IND841301AAC,Siwan_HnmntNgr_D (Bihar),2.1538461538461537,1,65.8993,1.0,True,True
IND401209AAB,IND421302AAG,Mumbai_Vasai_CP (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),2.1538461538461537,1,36.4639,1.0,True,True
IND713205AAB,IND722202AAA,Durgapur_Central_I_1 (West Bengal),Barjora_Central_DPP_1 (West Bengal),2.1538461538461537,3,17.5708,1.0,True,True
IND732138AAA,IND733140AAA,Bamangola_Central_D_1 (West Bengal),Gangarampr_FulbaDPP_D (West Bengal),2.1538461538461537,1,51.8026,1.0,True,True
IND560300AAA,IND000000ACS,Bengaluru_KGAirprt_HB (Karnataka),BLR_HSR_Layout_PC (Karnataka),2.1538461538461537,1,41.2743,1.0,True,True
IND271001AAA,IND271210AAA,Gonda_KotwaliN_D (Uttar Pradesh),Tulsipur_Central_DPP_1 (Uttar Pradesh),2.1538461538461537,1,70.69439999999999,1.0,True,True
IND262001AAA,IND244901AAB,Pilibhit_ViksClny_D (Uttar Pradesh),Rampur_RoshnBgh_I (Uttar Pradesh),2.1538461538461537,1,111.7625,1.0,True,True
IND600016AAC,IND600056AAB,Chennai_Perungudi_DPC (Tamil Nadu),MAA_Poonamallee_HB (Tamil Nadu),2.1538461538461537,1,36.8879,1.0,True,True
IND401104AAA,IND401209AAA,Mumbai_MiraRd_IP (Maharashtra),Mumbai_Virar_DC (Maharashtra),2.1538461538461537,1,25.3485,1.0,True,True
IND424201AAA,IND424006AAA,Pachora_PcrrdDPP_D (Maharashtra),Dhule_MIDCAvdn_I (Maharashtra),2.1538461538461537,1,85.721,1.0,True,True
IND403401AAA,IND403726AAB,Goa_Ponda_Dc (Goa),Goa_ZuariNgr_IP (Goa),2.1538461538461537,2,24.8093,1.0,True,True
IND560300AAA,IND560048AAB,Bengaluru_KGAirprt_HB (Karnataka),Bengaluru_Hoodi_IP (Karnataka),2.1538461538461537,2,37.9599,0.0,True,True
IND411043AAA,IND411014AAA,Pune Balaji Nagar (Maharashtra),PNQ Vadgaon Sheri DPC (Maharashtra),2.1538461538461537,2,15.3781,1.0,True,True
IND335513AAA,IND335804AAD,Hanumangarh_DC (Rajasthan),Suratgarh_Central_DPP_2 (Rajasthan),2.1538461538461537,1,56.9831,1.0,True,True
IND442605AAA,IND441603AAA,Gadchiroli_Central_DPP_1 (Maharashtra),Chamorshi_Central_DPP_1 (Maharashtra),2.1538461538461537,3,31.538400000000003,1.0,True,True
IND201301AAD,IND110037AAM,NOI_RPC (Delhi),Delhi_Airport_H (Delhi),2.1538461538461537,2,35.39905,1.0,True,True
IND431131AAB,IND431603AAA,Majalgaon_SmbjiCwk_D (Maharashtra),Nanded_Aswningr_I (Maharashtra),2.1538461538461537,1,156.47979999999998,1.0,True,True
IND209801AAA,IND209304AAA,Unnao_VikasRam_D (Uttar Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),2.1538461538461537,4,46.540350000000004,1.0,True,True
IND423601AAA,IND413709AAA,Kopargaon_NkshtrPz_D (Maharashtra),Shrirampur_DavkharRd_D (Maharashtra),2.1538461538461537,2,43.30645,1.0,True,True
IND562125AAA,IND000000ACS,Bengaluru_Sarjapur_D (Karnataka),BLR_HSR_Layout_PC (Karnataka),2.1538461538461537,1,16.7946,1.0,True,True
IND335701AAA,IND335051AAA,Anupgarh_PrmNrDPP_D (Rajasthan),RaisingNgr_BisnolDPP_D (Rajasthan),2.1538461538461537,2,51.62835,1.0,True,True
IND141003AAB,IND000000ACA,Ludhiana_GillChwk_DC (Punjab),Ludhiana_MilrGanj_HB (Punjab),2.1538461538461537,2,13.35745,1.0,True,True
IND391110AAD,IND390022AAA,Dabhoi_Central_DPP_3 (Gujarat),Vadodara_Karelibaug_DPC (Gujarat),2.1538461538461537,1,34.9421,1.0,True,True
IND641008AAA,IND641001AAA,Cjb_Kovaipudur_Dc (Tamil Nadu),Coimbatore_Ukkadam_D (Tamil Nadu),2.1538461538461537,3,12.6194,1.0,True,True
IND122004AAA,IND000000ACB,Gurgaon_Begumpur_CP (Haryana),Gurgaon_Bilaspur_HB (Haryana),2.1538461538461537,1,35.6947,1.0,True,True
IND713205AAB,IND722101AAA,Durgapur_Central_I_1 (West Bengal),Bankura_KeranDPP_D (West Bengal),2.1538461538461537,1,51.1261,1.0,True,True
IND713205AAB,IND722101AAB,Durgapur_Central_I_1 (West Bengal),Bankura_NapitDPP_D (West Bengal),2.1538461538461537,1,52.231300000000005,1.0,True,True
IND713205AAB,IND722101AAC,Durgapur_Central_I_1 (West Bengal),Bankura_BhowmDPP_D (West Bengal),2.1538461538461537,4,53.3044,1.0,True,True
IND431603AAA,IND413517AAA,Nanded_Aswningr_I (Maharashtra),Udgir_NlgaonRd_D (Maharashtra),2.1538461538461537,1,107.4206,1.0,True,True
IND631501AAA,IND600056AAB,Kanchipuram_DC (Tamil Nadu),MAA_Poonamallee_HB (Tamil Nadu),2.1538461538461537,1,44.9726,1.0,True,True
IND641062AAD,IND641008AAA,Coimbatore_Karayam_H (Tamil Nadu),Cjb_Kovaipudur_Dc (Tamil Nadu),2.1538461538461537,1,35.9118,1.0,True,True
IND501141AAA,IND501101AAB,Tandur_SnthiNGR_D (Telangana),Vikarabad_Central_DPP_2 (Telangana),2.1538461538461537,4,39.27375000000001,1.0,True,True
IND000000AFT,IND400706AAA,Mumbai_Sanpada_I (Maharashtra),Mumbai_Nerul_D (Maharashtra),2.1538461538461537,1,18.1351,1.0,True,True
IND000000AFT,IND410206AAA,Mumbai_Sanpada_I (Maharashtra),Jasai_JNPT_D (Maharashtra),2.1538461538461537,1,19.3999,1.0,True,True
IND000000AFT,IND410206AAB,Mumbai_Sanpada_I (Maharashtra),Mumbai_Panvel_D (Maharashtra),2.1538461538461537,1,20.5299,1.0,True,True
IND560027AAA,IND560099AAA,Blr_Domlur (Karnataka),Bengaluru_Bomsndra_PC (Karnataka),2.1538461538461537,2,17.8043,1.0,True,True
IND500039AAC,IND500035AAA,Hyderabad_Uppal_I (Telangana),Hyd_LB-Nagar_Dc (Telangana),2.1538461538461537,1,16.3709,1.0,True,True
IND600110AAA,IND600056AAD,Chennai_Madhavaram_L (Tamil Nadu),Chennai_Poonamallee_L (Tamil Nadu),2.1538461538461537,1,48.5266,1.0,True,True
IND680307AAA,IND680712AAA,Chalakudy_SurbhiTh_D (Kerala),Irinjlkuda_Greens_D (Kerala),2.1538461538461537,4,20.030299999999997,1.0,True,True
IND680307AAA,IND683511AAA,Chalakudy_SurbhiTh_D (Kerala),Aluva_Peedika_H (Kerala),2.1538461538461537,2,21.66835,1.0,True,True
IND413517AAA,IND431603AAA,Udgir_NlgaonRd_D (Maharashtra),Nanded_Aswningr_I (Maharashtra),2.1538461538461537,1,110.0454,1.0,True,True
IND413517AAA,IND431717AAA,Udgir_NlgaonRd_D (Maharashtra),Degloor_Busstand_D (Maharashtra),2.1538461538461537,2,59.78545,1.0,True,True
IND751015AAA,IND752056AAA,Bhubaneshwar_Nayapalli (Orissa),Khurdha_MdhsnDPP_D (Orissa),2.1538461538461537,4,25.29655,1.0,True,True
IND421302AAG,IND401104AAB,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_MiraRoad_M (Maharashtra),2.1538461538461537,4,29.20815,1.0,True,True
IND335513AAA,IND335803AAA,Hanumangarh_DC (Rajasthan),Pilibanga_BsstdDPP_D (Rajasthan),2.1538461538461537,4,32.02605,1.0,True,True
IND500050AAA,IND501359AAE,Patancheru_Ameenpur_I (Telangana),Hyderabad_Shamshbd_H (Telangana),2.1534926470588234,18,36.08905,1.0,False,True
IND742102AAB,IND713130AAA,Berhampore_Central_I_2 (West Bengal),Katwa_BSarani_D (West Bengal),2.152575587905935,6,96.75755000000001,1.0,False,True
IND517583AAA,IND516101AAA,Puttur_Artmclny_D (Andhra Pradesh),Koduru_MGRoad_D (Andhra Pradesh),2.152173913043478,13,68.3377,1.0,False,True
IND632301AAA,IND606803AAA,Arani_KrthiKyn_D (Tamil Nadu),Polur_StationRD_D (Tamil Nadu),2.15,9,23.2538,1.0,False,True
IND843320AAA,IND847223AAA,Pupri_SngihiRD_D (Bihar),Benipatti_WardNo1_D (Bihar),2.15,7,23.465,1.0,False,True
IND813102AAA,IND812002AAA,Banka_Wardno6_D (Bihar),Bhagalpur_Pbroad_DC (Bihar),2.15,12,43.4935,1.0,False,True
IND600056AAB,IND600032AAB,MAA_Poonamallee_HB (Tamil Nadu),Chennai_Hub (Tamil Nadu),2.147058823529412,36,36.73615,1.0,False,True
IND262701AAA,IND262802AAA,Lakhimpur_Maheva_D (Uttar Pradesh),Gola_BkgnRoad_D (Uttar Pradesh),2.145833333333333,14,33.394999999999996,1.0,False,True
IND501359AAE,IND462022AAA,Hyderabad_Shamshbd_H (Telangana),Bhopal_Trnsport_H (Madhya Pradesh),2.1457654723127035,10,865.7868,1.0,False,True
IND504208AAB,IND505001AAB,Mancherial_Hitech_D (Telangana),Karimnagar_KamnHbRD_I (Telangana),2.142857142857143,5,85.93719999999999,1.0,False,True
IND742102AAB,IND742303AAB,Berhampore_Central_I_2 (West Bengal),Domkal_Central_D_2 (West Bengal),2.142857142857143,6,37.69485,1.0,False,True
IND313001AAB,IND382430AAB,Udaipur_Mangri_I (Rajasthan),Ahmedabad_East_H_1 (Gujarat),2.141361256544503,7,270.05240000000003,1.0,False,True
IND110037AAM,IND209304AAA,Delhi_Airport_H (Delhi),Kanpur_Central_H_6 (Uttar Pradesh),2.140273025377816,18,465.3202,1.0,False,True
IND605601AAA,IND607106AAA,Villupuram_Thirumtr_IP (Tamil Nadu),Panruti_GandhiRd_D (Tamil Nadu),2.1363636363636362,12,27.29655,1.0,False,True
IND577101AAA,IND577132AAD,Chikmagalur_DC (Karnataka),Mudigere_HesglDPP_D (Karnataka),2.136363636363636,5,29.509400000000003,1.0,False,True
IND485001AAC,IND471001AAA,Satna_Central_I_2 (Madhya Pradesh),Chhatarpur_Busstand_D (Madhya Pradesh),2.1346153846153846,7,144.08020000000002,1.0,False,True
IND140301AAA,IND140901AAA,Chandigarh_Kharar_DC (Chandigarh),Chandigarh_Mullanpr_DC (Chandigarh),2.133928571428571,12,16.18535,1.0,False,True
IND174021AAA,IND176048AAA,Ghumarwin_Gndhichk_D (Himachal Pradesh),Jahu_Sulgwan_D (Himachal Pradesh),2.1333333333333333,11,28.7706,1.0,False,True
IND524101AAB,IND517501AAB,Gudur_Bngisheb_D (Andhra Pradesh),Tirupati_Balajicly_I (Andhra Pradesh),2.131578947368421,13,99.2628,1.0,False,True
IND000000ACB,IND131028AAB,Gurgaon_Bilaspur_HB (Haryana),Sonipat_Kundli_H (Haryana),2.1313131313131315,73,86.2927,1.0,False,True
IND506167AAB,IND501359AAE,Jangaon_Hanmkond_D (Telangana),Hyderabad_Shamshbd_H (Telangana),2.1298701298701297,9,108.7747,1.0,False,True
IND507002AAA,IND508206AAA,Khammam_NSTRoad_I (Telangana),Kodad_VidyaNgr_D (Telangana),2.129032258064516,11,38.8687,1.0,False,True
IND532222AAA,IND761200AAA,Palasa_Central_DPP_1 (Andhra Pradesh),Paralakhemundi_Ward14_D (Orissa),2.129032258064516,7,59.702,1.0,False,True
IND607801AAA,IND606003AAA,Neyveli_NJVNgr_D (Tamil Nadu),Virudhchlm_SelamRd_D (Tamil Nadu),2.1277173913043477,12,32.4232,0.9166666666666666,False,True
IND462022AAA,IND465669AAB,Bhopal_Trnsport_H (Madhya Pradesh),Narsinghgarh_Central_D_1 (Madhya Pradesh),2.125,10,97.11585,1.0,False,True
IND562132AAA,IND560078AAC,Bangalore_Nelmngla_H (Karnataka),BLR_JPNagar_Pc (Karnataka),2.125,21,32.9199,1.0,False,True
IND560099AAB,IND560002AAA,Bengaluru_Bomsndra_HB (Karnataka),Bengaluru_KHRoad_I (Karnataka),2.125,18,18.8889,0.7222222222222222,False,True
IND248122AAB,IND248001AAA,Mussoorie_BrlwgDPP_D (Uttarakhand),Dehradun (Uttarakhand),2.121977240398293,8,34.982800000000005,1.0,False,True
IND000000ACB,IND110043AAA,Gurgaon_Bilaspur_HB (Haryana),Delhi_Nangli_IP (Delhi),2.12126600284495,10,38.5343,1.0,False,True
IND396445AAA,IND396321AAA,Navsari_DC (Gujarat),Bilimora_DC (Gujarat),2.1208333333333336,6,27.262050000000002,1.0,False,True
IND787057AAA,IND787059AAB,Dhemaji_WardNo3_D (Assam),Silapathar_Hejunagr_D (Assam),2.12,10,27.167650000000002,1.0,False,True
IND401501AAA,IND401602AAA,Boisar_OstwlEmp_D (Maharashtra),Dahanu_KetyDPP_D (Maharashtra),2.12,10,27.90195,1.0,False,True
IND532001AAB,IND530012AAA,Srikakulam_Kuslpram_I (Andhra Pradesh),Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),2.119047619047619,15,115.1256,1.0,False,True
IND335051AAA,IND335513AAA,RaisingNgr_BisnolDPP_D (Rajasthan),Hanumangarh_DC (Rajasthan),2.118811881188119,5,110.4233,1.0,False,True
IND785682AAA,IND786001AAB,Sivasagar_Babupaty_D (Assam),Dibrugarh_Bokule_H (Assam),2.117931547619048,10,88.27799999999999,1.0,False,True
IND575004AAB,IND574211AAA,Mangalore_Kuntikna_H (Karnataka),Bantwal_Trmltmpl_D (Karnataka),2.116013071895425,8,24.77365,1.0,False,True
IND761200AAA,IND532001AAB,Paralakhemundi_Ward14_D (Orissa),Srikakulam_Kuslpram_I (Andhra Pradesh),2.1153846153846154,7,71.4701,1.0,False,True
IND517644AAA,IND524132AAA,Sriklahsti_SDKNgr_D (Andhra Pradesh),Venktagiri_TirupthiRd_D (Andhra Pradesh),2.1142857142857143,11,45.097,1.0,False,True
IND562132AAA,IND751002AAB,Bangalore_Nelmngla_H (Karnataka),Bhubaneshwar_Hub (Orissa),2.113714683307127,12,1416.83795,1.0,False,True
IND305001AAC,IND305901AAA,Ajmer_FoySGRRD_I (Rajasthan),Beawar_DC (Rajasthan),2.1136363636363633,12,56.0382,1.0,False,True
IND122001AAD,IND122050AAA,Gurgaon_Kadipur (Haryana),Gurgaon_Manesar (Haryana),2.113095238095238,8,16.741149999999998,0.875,False,True
IND462022AAA,IND209304AAA,Bhopal_Trnsport_H (Madhya Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),2.1121134020618557,14,544.9899499999999,1.0,False,True
IND582209AAA,IND582101AAB,Rona_GadagRD_D (Karnataka),Gadag_Cdosclrd_D (Karnataka),2.111111111111111,11,40.4733,1.0,False,True
IND274001AAA,IND274509AAB,Deoria_CCRoad_D (Uttar Pradesh),Salempur_Banjaria_D (Uttar Pradesh),2.108695652173913,8,28.28585,1.0,False,True
IND431127AAA,IND414502AAA,Georai_Bazarrd_D (Maharashtra),Shevgaon_VidyaNgr_D (Maharashtra),2.107142857142857,7,62.2876,1.0,False,True
IND110037AAM,IND811399AAA,Delhi_Airport_H (Delhi),Noida_Sector02_C (Uttar Pradesh),2.1052631578947367,7,32.1178,0.5714285714285714,False,True
IND421302AAG,IND110037AAM,Bhiwandi_Mankoli_HB (Maharashtra),Delhi_Airport_H (Delhi),2.1051548968912357,14,1366.89985,1.0,False,True
IND136128AAA,IND136027AAA,Pehowa_WdN14DPP_D (Haryana),Kaithal_DC (Haryana),2.1,15,28.843,1.0,False,True
IND176110AAB,IND177033AAA,Sujanpur_SainkSCL_D (Himachal Pradesh),Nadaun_Ward6_D (Himachal Pradesh),2.1,9,27.3424,1.0,False,True
IND416510AAA,IND416606AAA,Sawantwadi_LaxmiNgr_D (Maharashtra),Malvan_BllvMarg_D (Maharashtra),2.098581560283688,8,47.32905,1.0,False,True
IND431122AAA,IND431127AAA,Beed_JalnaRd_D (Maharashtra),Georai_Bazarrd_D (Maharashtra),2.095238095238096,7,29.9666,1.0,False,True
IND821307AAA,IND824101AAA,DehriSone_Dilliyan_D (Bihar),AurngbadBR_Mahindra_D (Bihar),2.095238095238096,5,29.1833,1.0,False,True
IND000000ACB,IND712311AAA,Gurgaon_Bilaspur_HB (Haryana),Kolkata_Dankuni_HB (West Bengal),2.095078351892404,34,1428.03415,1.0,False,True
IND742226AAA,IND742101AAC,Sagardighi_UtBzrDPP_D (West Bengal),Baharampur_Chuanpur_I (West Bengal),2.0945945945945947,6,33.30995,1.0,False,True
IND573134AAB,IND573201AAB,Sakleshpur_RgvdrDPP_D (Karnataka),Hassan_Pandrnga_I (Karnataka),2.09375,8,44.4516,1.0,False,True
IND000000AEM,IND110064AAB,Gurgaon_Bilaspur_RP (Haryana),KN_RPC (Delhi),2.092592592592593,11,53.1621,1.0,False,True
IND388320AAA,IND390022AAA,Anand_Vaghasi_IP (Gujarat),Vadodara_Karelibaug_DPC (Gujarat),2.091578947368421,6,38.718,1.0,False,True
IND500055AAC,IND501401AAC,Hyderabad_North_D_2 (Telangana),Medchal_MROoffce_D (Telangana),2.090909090909091,9,15.9629,1.0,False,True
IND573201AAB,IND573116AAA,Hassan_Pandrnga_I (Karnataka),Channaraya_patna_D (Karnataka),2.090909090909091,9,39.0488,1.0,False,True
IND000000ACA,IND160002AAC,Ludhiana_MilrGanj_HB (Punjab),Chandigarh_Mehmdpur_H (Punjab),2.0908338922423435,60,95.05965,1.0,False,True
IND733140AAA,IND733102AAA,Gangarampr_FulbaDPP_D (West Bengal),Balurghat_AkhirDPP_D (West Bengal),2.0902777777777772,6,33.48095,1.0,False,True
IND000000ACB,IND125001AAA,Gurgaon_Bilaspur_HB (Haryana),Hisar_ModelTwn_P (Haryana),2.0896351575456054,14,170.3132,1.0,False,True
IND712311AAA,IND721306AAA,Kolkata_Dankuni_HB (West Bengal),Kharagpur_DC (West Bengal),2.089108910891089,8,131.20175,1.0,False,True
IND736135AAA,IND736101AAA,Dinhata_WrdN4DPP_D (West Bengal),CoochBehar_Psthrjhr_D (West Bengal),2.0890269151138714,6,22.63475,1.0,False,True
IND509103AAC,IND518002AAA,IND509103AAC,Kurnool_AbbasNgr_I (Andhra Pradesh),2.0847457627118646,5,77.69619999999999,1.0,False,True
IND821115AAB,IND000000ACB,Sasaram_Central_I_2 (Bihar),Gurgaon_Bilaspur_HB (Haryana),2.0834621329211744,7,870.3398000000001,1.0,False,True
IND302014AAB,IND302020AAA,Jaipur_Central_I_7 (Rajasthan),Jaipur_VarunCly_DC (Rajasthan),2.083333333333333,13,13.4545,1.0,False,True
IND403726AAB,IND403401AAA,Goa_ZuariNgr_IP (Goa),Goa_Ponda_Dc (Goa),2.083333333333333,5,22.683,1.0,False,True
IND382430AAB,IND380005AAA,Ahmedabad_East_H_1 (Gujarat),Amd_Chandkheda_Dc (Gujarat),2.083333333333333,23,26.5391,1.0,False,True
IND732138AAA,IND733124AAA,Bamangola_Central_D_1 (West Bengal),Gangarmpur_KhdimDPP_D (West Bengal),2.0823004908370764,3,40.72605,1.0,True,True
IND673592AAA,IND562132AAA,SultnBthry_Kollgpra_D (Kerala),Bangalore_Nelmngla_H (Karnataka),2.07847533632287,12,285.06345,1.0,False,True
IND000000ACB,IND110024AAA,Gurgaon_Bilaspur_HB (Haryana),Delhi_Lajpat_IP (Delhi),2.07658371040724,6,59.611999999999995,1.0,False,True
IND313001AAB,IND312001AAA,Udaipur_Mangri_I (Rajasthan),Chittaurgarh_DC (Rajasthan),2.075949367088608,13,108.4147,1.0,False,True
IND281121AAB,IND110037AAM,Vrindavan_MathuraRD_D (Uttar Pradesh),Delhi_Airport_H (Delhi),2.0756302521008405,9,152.82379999999998,1.0,False,True
IND000000ACB,IND821115AAB,Gurgaon_Bilaspur_HB (Haryana),Sasaram_Central_I_2 (Bihar),2.074260339456697,14,901.24055,1.0,False,True
IND610001AAA,IND605010AAB,Thiruvarur_Bypasrd_D (Tamil Nadu),Pondicherry_Vasanthm_I (Pondicherry),2.071428571428571,10,149.45915000000002,1.0,False,True
IND631102AAA,IND600056AAB,Sholinghur_ArkonmRD_D (Tamil Nadu),MAA_Poonamallee_HB (Tamil Nadu),2.0707196029776673,12,76.02340000000001,1.0,False,True
IND431708AAA,IND431514AAA,Loha_SivjiCWK_D (Maharashtra),Gangakher_Busstand_D (Maharashtra),2.0689655172413794,15,41.4145,1.0,False,True
IND421302AAG,IND382430AAB,Bhiwandi_Mankoli_HB (Maharashtra),Ahmedabad_East_H_1 (Gujarat),2.068408979190562,14,492.74085,1.0,False,True
IND000000ACB,IND124112AAA,Gurgaon_Bilaspur_HB (Haryana),Meham_GModDPP_D (Haryana),2.065934065934066,5,112.7103,1.0,False,True
IND421302AAG,IND413002AAA,Bhiwandi_Mankoli_HB (Maharashtra),Solapur_Central_I_2 (Maharashtra),2.064935064935065,7,411.7283,1.0,False,True
IND713130AAA,IND741123AAB,Katwa_BSarani_D (West Bengal),Chapra_NagarDPP_D (West Bengal),2.0625,10,73.11275,1.0,False,True
IND683511AAA,IND562132AAA,Aluva_Peedika_H (Kerala),Bangalore_Nelmngla_H (Karnataka),2.062069097594607,8,483.7042,1.0,False,True
IND845438AAA,IND845455AAB,Bettiah_BypassRd_D (Bihar),Narktiganj_Central_DPP_2 (Bihar),2.0615530303030303,12,38.68175,1.0,False,True
IND000000ACT,IND160002AAC,Delhi_Gateway_HB (Delhi),Chandigarh_Mehmdpur_H (Punjab),2.0558510638297873,14,226.23829999999998,1.0,False,True
IND712311AAA,IND713205AAB,Kolkata_Dankuni_HB (West Bengal),Durgapur_Central_I_1 (West Bengal),2.055045871559633,7,149.2643,1.0,False,True
IND829122AAA,IND825301AAA,Ramgarh_HotelPrk_D (Jharkhand),Hazaribag_BodomBzr_DC (Jharkhand),2.054054054054054,7,48.9393,1.0,False,True
IND263645AAA,IND263601AAA,Ranikhet_Subhash_D (Uttarakhand),Almora_SuzkiSrv_D (Uttarakhand),2.054054054054054,11,50.0952,1.0,False,True
IND507117AAB,IND507303AAA,Manuguru_AskNagar_D (Telangana),Sathupally_VidyaNGR_D (Telangana),2.053363074811256,12,123.4171,1.0,False,True
IND444602AAA,IND444005AAB,Amravati_DC (Maharashtra),Akola_Gaurkshn_I (Maharashtra),2.0529824561403505,14,96.94239999999999,1.0,False,True
IND395023AAA,IND396191AAC,Surat_HUB (Gujarat),Vapi_IndEstat_I (Gujarat),2.0529824561403505,10,104.17615,1.0,False,True
IND000000ADV,IND600044AAC,Chennai_Mdhavram_C (Tamil Nadu),Chennai_Chrompet_PC (Tamil Nadu),2.0526315789473686,11,47.9367,1.0,False,True
IND160002AAC,IND147001AAD,Chandigarh_Mehmdpur_H (Punjab),Patiala_GainMrkt_L (Punjab),2.0526315789473686,7,52.5001,1.0,False,True
IND000000ACB,IND842001AAA,Gurgaon_Bilaspur_HB (Haryana),Muzaffrpur_Bbganj_I (Bihar),2.051457510515565,12,995.48165,1.0,False,True
IND501359AAE,IND500010AAA,Hyderabad_Shamshbd_H (Telangana),Hyderabad_Alwal_I (Telangana),2.051282051282051,10,47.60825,1.0,False,True
IND385001AAA,IND385535AAA,Palanpur_DC (Gujarat),Deesa_HawaiPlr_DC (Gujarat),2.05,5,27.004,1.0,False,True
