source_center,destination_center,route_type,tod_bucket,median_factor,trip_count,median_osrm_dist,median_osrm_time,pct_delayed
IND248001AAD,IND131028AAB,FTL,night,2.705312810327706,2,244.4842,210.5,1.0
IND248001AAD,IND131028AAB,FTL,afternoon,1.877966725081673,2,246.9211,215.0,1.0
IND248122AAB,IND248001AAA,FTL,night,2.1072874493927127,2,35.347899999999996,38.5,1.0
IND248122AAB,IND248001AAA,FTL,morning,2.210526315789474,13,35.22,38.0,1.0
IND248197AAA,IND248122AAB,FTL,night,2.5319148936170213,15,42.389300000000006,45.0,1.0
IND248197AAA,IND248122AAB,FTL,morning,2.2142857142857144,1,39.1151,42.0,1.0
IND249201AAA,IND246174AAA,FTL,night,1.6880330689809966,4,110.6677,163.0,1.0
IND249201AAA,IND249407AAA,FTL,night,8.82888888888889,16,21.73405,26.5,1.0
IND249201AAA,IND249407AAA,FTL,morning,5.888888888888889,1,22.347,27.0,1.0
IND249407AAA,IND131028AAB,FTL,morning,2.724719101123596,1,194.4348,178.0,1.0
IND249407AAA,IND131028AAB,FTL,afternoon,2.7430167597765363,17,194.8324,178.0,1.0
IND249407AAA,IND246149AAA,FTL,night,2.4596491228070176,18,74.87025,57.0,1.0
IND249407AAA,IND249201AAA,FTL,night,1.8397435897435899,18,20.6716,26.0,1.0
IND250002AAA,IND131028AAB,FTL,morning,2.4558823529411766,1,82.0882,68.0,1.0
IND250002AAA,IND131028AAB,FTL,afternoon,1.9850746268656716,4,80.64015,66.5,1.0
IND250221AAA,IND251201AAA,FTL,night,3.125,1,19.9858,16.0,1.0
IND250611AAA,IND247776AAA,FTL,night,1.9090909090909087,11,39.5746,33.0,1.0
IND251001AAA,IND247554AAA,FTL,evening,2.128623188405797,12,25.75985,24.0,1.0
IND251201AAA,IND131028AAB,FTL,morning,6.303030303030303,1,119.8797,99.0,1.0
IND251201AAA,IND250002AAA,FTL,night,1.902439024390244,1,39.5339,41.0,1.0
IND251309AAB,IND131028AAB,FTL,night,1.9787581699346406,10,69.26165,69.5,1.0
IND261001AAA,IND262701AAA,FTL,morning,2.466666666666667,19,51.0466,46.0,1.0
IND261001AAA,IND262701AAA,FTL,afternoon,2.1777777777777776,1,49.8301,45.0,1.0
IND261201AAB,IND261001AAA,FTL,night,2.4545454545454546,1,37.9166,33.0,1.0
IND261201AAB,IND261001AAA,FTL,morning,2.6559139784946235,18,37.2041,32.0,1.0
IND262001AAA,IND244901AAB,Carting,night,1.8271604938271604,1,111.7625,81.0,1.0
IND262001AAA,IND262122AAB,Carting,night,2.382056451612903,4,42.6251,32.0,1.0
IND262001AAA,IND262122AAB,Carting,morning,2.045454545454546,2,43.6183,33.0,1.0
IND262122AAB,IND244901AAB,Carting,night,3.924528301886793,1,146.1082,106.0,1.0
IND262122AAB,IND244901AAB,Carting,morning,2.6990291262135924,3,143.7644,102.0,1.0
IND262405AAA,IND263153AAB,FTL,night,7.487804878048781,2,41.5601,41.0,1.0
IND262501AAA,IND263153AAB,FTL,morning,2.004629326345671,8,233.07465000000002,214.0,1.0
IND262701AAA,IND262802AAA,FTL,morning,2.125,15,32.9159,24.0,1.0
IND262701AAA,IND262802AAA,FTL,afternoon,2.2916666666666665,5,32.9241,24.0,1.0
IND262802AAA,IND262723AAB,FTL,morning,2.6666666666666665,3,92.4517,69.0,1.0
IND262802AAA,IND262723AAB,FTL,afternoon,2.5181159420289854,18,92.42845,69.0,1.0
IND263002AAA,IND263645AAA,FTL,night,1.1666666666666667,13,55.6147,84.0,0.46153846153846156
IND263139AAA,IND263153AAB,FTL,night,1.3617886178861789,6,35.6109,41.5,0.6666666666666666
IND263153AAB,IND131028AAB,FTL,evening,2.017543859649123,17,273.4533,227.0,1.0
IND263153AAB,IND244713AAA,FTL,night,3.7358490566037736,1,55.5122,53.0,1.0
IND263153AAB,IND244715AAA,FTL,evening,1.704209065679926,16,80.26915,93.0,1.0
IND263153AAB,IND263002AAA,FTL,evening,1.431578947368421,13,95.3879,99.0,1.0
IND263153AAB,IND263139AAA,FTL,night,1.3902439024390243,1,35.443400000000004,41.0,1.0
IND263153AAB,IND263139AAA,FTL,evening,2.2738095238095237,6,35.55075,41.5,1.0
IND263153AAB,IND263401AAA,FTL,night,2.5384615384615383,1,40.8,39.0,1.0
IND263153AAB,IND263645AAA,FTL,evening,1.1886792452830188,1,111.4422,159.0,0.0
IND263401AAA,IND244713AAA,FTL,night,2.409090909090909,1,24.3682,22.0,1.0
IND263401AAA,IND263153AAB,FTL,night,1.868421052631579,13,40.1488,38.0,1.0
IND263401AAA,IND263153AAB,FTL,morning,2.7631578947368425,2,39.4683,38.0,1.0
IND263601AAA,IND262501AAA,FTL,night,1.9260940251998377,6,112.65629999999999,122.0,1.0
IND263601AAA,IND262501AAA,FTL,morning,1.9908620573809044,4,111.67235,120.5,1.0
IND263601AAA,IND263153AAB,FTL,morning,2.0,1,118.0853,164.0,1.0
IND263601AAA,IND263645AAA,FTL,night,2.019230769230769,1,51.088,52.0,1.0
IND263645AAA,IND262501AAA,FTL,night,2.1,1,153.5916,160.0,1.0
IND263645AAA,IND263601AAA,FTL,night,2.0392156862745097,11,50.0952,51.0,1.0
IND263645AAA,IND263601AAA,FTL,morning,3.0444444444444443,1,46.3931,45.0,1.0
IND271001AAA,IND271201AAA,Carting,morning,3.5,3,43.021,31.0,1.0
IND271001AAA,IND271201AAA,Carting,afternoon,3.6583011583011587,2,47.2702,36.0,1.0
IND271001AAA,IND271210AAA,Carting,morning,50.72,1,70.69439999999999,50.0,1.0
IND271201AAA,IND271210AAA,Carting,night,2.3666666666666663,6,29.749250000000004,21.0,1.0
IND271210AAA,IND271001AAA,Carting,night,3.0733695652173916,12,67.16925,47.0,1.0
IND272001AAA,IND272175AAA,FTL,afternoon,1.7616459627329193,2,34.901849999999996,25.5,1.0
IND272001AAA,IND273014AAB,FTL,afternoon,1.6756756756756757,5,109.1028,77.0,0.8
IND272155AAA,IND272001AAA,FTL,morning,1.4166666666666667,1,34.213300000000004,24.0,1.0
IND272155AAA,IND272001AAA,FTL,afternoon,1.2916666666666667,2,32.0576,24.0,1.0
IND272207AAB,IND272153AAC,Carting,night,3.0588235294117645,3,22.9428,17.0,1.0
IND273014AAB,IND209304AAA,FTL,afternoon,2.339100346020761,3,391.5147,289.0,1.0
IND273014AAB,IND273155AAA,Carting,night,2.267045454545454,2,46.25795,32.5,1.0
IND273014AAB,IND273155AAA,Carting,evening,2.3125,3,45.733,32.0,1.0
IND273014AAB,IND273304AAA,Carting,night,3.2131147540983607,1,86.1792,61.0,1.0
IND273014AAB,IND273304AAA,Carting,evening,2.80327868852459,1,86.1821,61.0,1.0
IND273014AAB,IND274001AAA,FTL,night,2.625,3,56.418,40.0,1.0
IND273014AAB,IND274001AAA,FTL,evening,3.3,13,56.9655,41.0,1.0
IND273014AAB,IND274301AAB,FTL,evening,2.6486486486486487,1,52.5431,37.0,1.0
IND273014AAB,IND277303AAC,FTL,night,2.1633663366336635,2,130.256,101.0,1.0
IND273014AAB,IND277303AAC,FTL,evening,1.96029702970297,16,129.3107,101.0,1.0
IND273155AAA,IND273014AAB,Carting,morning,2.75,1,45.4745,32.0,1.0
IND273155AAA,IND273303AAA,Carting,night,1.5333333333333334,1,21.8126,15.0,1.0
IND273303AAA,IND273304AAA,Carting,night,4.041666666666667,1,33.892199999999995,24.0,1.0
IND273304AAA,IND273014AAB,Carting,night,4.147540983606557,12,86.24709999999999,61.0,1.0
IND273304AAA,IND273014AAB,Carting,morning,4.934426229508197,2,86.41300000000001,61.0,1.0
IND274001AAA,IND273014AAB,FTL,morning,5.642857142857143,1,58.3432,42.0,1.0
IND274001AAA,IND274509AAB,FTL,night,1.875,13,29.2588,24.0,1.0
IND274301AAB,IND273014AAB,FTL,morning,4.756756756756757,15,52.264,37.0,1.0
IND274301AAB,IND273014AAB,FTL,afternoon,4.083333333333333,1,51.6771,36.0,1.0
IND274304AAA,IND274304AAB,FTL,night,5.0,3,18.1191,12.0,1.0
IND274304AAA,IND274304AAB,FTL,morning,5.076923076923077,3,19.3538,13.0,1.0
IND274304AAB,IND274301AAB,FTL,night,1.7222222222222223,1,25.7389,18.0,1.0
IND274304AAB,IND274301AAB,FTL,morning,2.3529411764705883,12,25.01845,17.0,1.0
IND274304AAB,IND274304AAA,FTL,night,2.909090909090909,1,15.9321,11.0,1.0
IND274402AAA,IND274301AAB,FTL,morning,3.333333333333333,1,43.1058,30.0,1.0
IND274402AAA,IND274304AAB,FTL,night,3.5384615384615383,2,18.64955,13.0,1.0
IND274402AAA,IND274304AAB,FTL,morning,2.833333333333333,2,17.2077,12.0,1.0
IND274509AAB,IND274001AAA,FTL,morning,2.208333333333333,1,29.4564,24.0,1.0
IND274509AAB,IND274304AAA,FTL,night,2.208333333333333,2,57.75075,47.5,1.0
IND274509AAB,IND274402AAA,FTL,night,2.625170068027211,2,57.84385,47.0,1.0
IND275101AAA,IND275503AAA,FTL,night,4.136363636363637,2,15.9229,11.0,1.0
IND275303AAA,IND276140AAA,FTL,night,2.1525735294117645,4,23.16285,16.0,1.0
IND275503AAA,IND275303AAA,FTL,night,4.26923076923077,4,18.88785,13.0,1.0
IND276128AAA,IND276305AAA,FTL,night,2.076923076923077,5,28.8895,26.0,1.0
IND276128AAA,IND276305AAA,FTL,morning,2.074074074074074,1,29.1287,27.0,1.0
IND276129AAA,IND221010AAB,FTL,morning,3.7066666666666666,1,79.65169999999999,75.0,1.0
IND276140AAA,IND276129AAA,FTL,morning,2.3783783783783785,1,40.740300000000005,37.0,1.0
IND276305AAA,IND223101AAB,FTL,night,2.076923076923077,5,28.3926,26.0,1.0
IND276305AAA,IND223101AAB,FTL,morning,2.24002849002849,2,29.188699999999997,26.5,1.0
IND277201AAA,IND221706AAA,FTL,night,2.6410658307210033,4,82.32579999999999,58.0,1.0
IND277201AAA,IND221706AAA,FTL,morning,2.4909090909090907,3,81.811,57.0,1.0
IND277211AAA,IND277201AAA,FTL,night,2.4523809523809526,4,23.579349999999998,21.0,1.0
IND277211AAA,IND277201AAA,FTL,morning,2.65,1,23.2324,20.0,1.0
IND277303AAC,IND277211AAA,FTL,night,1.4142156862745099,6,40.5045,37.0,1.0
IND281121AAB,IND110037AAM,FTL,night,2.15,13,153.0465,119.0,1.0
IND281401AAA,IND121004AAB,Carting,night,2.261538461538461,3,92.8921,65.0,1.0
IND281401AAA,IND321022AAA,Carting,night,1.4848484848484849,9,34.5457,33.0,0.8888888888888888
IND282001AAA,IND000000ACB,FTL,afternoon,1.7129426798101497,4,211.14375,166.0,1.0
IND282001AAA,IND000000ACB,FTL,evening,1.7245508982035929,1,211.3366,167.0,1.0
IND282001AAA,IND110037AAM,Carting,morning,2.575418994413408,1,233.2309,179.0,1.0
IND282001AAA,IND110037AAM,Carting,afternoon,1.7988826815642458,1,233.1134,179.0,1.0
IND282001AAA,IND110037AAM,Carting,evening,1.7541899441340782,1,233.202,179.0,1.0
IND282001AAA,IND110037AAM,FTL,evening,1.8100558659217876,4,233.1837,179.0,1.0
IND282001AAC,IND000000ACB,FTL,afternoon,1.5783132530120485,1,211.2179,166.0,1.0
IND282001AAC,IND000000ACB,FTL,evening,1.927710843373494,1,210.7799,166.0,1.0
IND282001AAF,IND283122AAB,Carting,night,2.5789473684210527,11,23.4746,19.0,1.0
IND282001AAF,IND283122AAB,FTL,night,2.1666666666666665,7,24.0448,18.0,1.0
IND282002AAD,IND110037AAM,FTL,night,1.6440677966101696,1,231.4202,177.0,1.0
IND282002AAD,IND204101AAA,FTL,night,2.0,3,47.498,40.0,1.0
IND282002AAD,IND204101AAA,FTL,evening,3.0681818181818183,1,53.5151,44.0,1.0
IND282002AAD,IND205001AAB,FTL,afternoon,2.0397727272727275,8,110.16995,88.0,0.75
IND282002AAD,IND281004AAA,FTL,night,1.3985753052917231,8,80.9576,66.0,1.0
IND282002AAD,IND474003AAA,FTL,afternoon,1.537190082644628,9,121.6169,123.0,1.0
IND283122AAB,IND282005AAA,Carting,night,16.708333333333332,3,27.7435,22.0,1.0
IND283122AAB,IND328001AAA,FTL,night,1.15625,7,72.5083,62.0,0.2857142857142857
IND283203AAA,IND110037AAM,Carting,night,2.2142857142857144,1,257.054,196.0,1.0
IND283203AAA,IND110037AAM,FTL,night,2.1964285714285716,12,257.71659999999997,195.5,1.0
IND283203AAA,IND282002AAD,FTL,night,2.1142857142857143,1,46.7377,35.0,1.0
IND284001AAA,IND284403AAA,FTL,night,1.8181818181818183,6,102.3657,76.5,1.0
IND284403AAA,IND472001AAA,FTL,morning,1.8555429864253394,2,62.2721,66.5,1.0
IND284403AAA,IND474003AAA,FTL,morning,2.5048076923076925,1,223.2655,208.0,1.0
IND285001AAD,IND285205AAB,FTL,night,1.4379276637341154,20,29.30685,32.0,0.9
IND285001AAD,IND285205AAB,FTL,morning,1.34375,1,29.4027,32.0,1.0
IND285205AAB,IND210431AAA,FTL,night,2.575,1,82.24430000000001,80.0,1.0
IND285205AAB,IND210431AAA,FTL,morning,2.075,4,82.18645000000001,80.0,1.0
IND301001AAB,IND302014AAA,FTL,evening,2.6730769230769234,2,145.25765,114.5,1.0
IND301001AAB,IND321001AAB,FTL,evening,1.7384615384615385,13,74.101,65.0,1.0
IND301001AAB,IND321606AAA,FTL,evening,2.246376811594203,3,77.25160000000001,69.0,1.0
IND301019AAA,IND123001AAA,FTL,evening,2.4550671550671552,2,77.6375,64.0,1.0
IND301019AAA,IND301705AAA,FTL,evening,3.276595744680851,6,55.1292,47.5,1.0
IND301705AAA,IND123001AAA,FTL,night,2.7586206896551726,1,41.584,29.0,1.0
IND302004AAA,IND302014AAB,Carting,night,2.758928571428571,8,17.668100000000003,15.0,1.0
IND302004AAA,IND302033AAB,Carting,night,2.9,1,12.4162,10.0,1.0
IND302006AAA,IND302014AAB,Carting,night,3.733333333333333,13,13.7652,12.0,1.0
IND302006AAC,IND302014AAB,Carting,night,3.5,1,18.8164,18.0,1.0
IND302014AAA,IND000000ACB,FTL,night,1.9939024390243905,11,221.4515,164.0,1.0
IND302014AAA,IND000000ACB,FTL,afternoon,1.846168322794339,10,221.6162,164.0,1.0
IND302014AAA,IND000000ACB,FTL,evening,1.8006134969325154,2,221.232,163.0,1.0
IND302014AAA,IND110037AAM,FTL,night,1.722772277227723,10,264.9581,202.0,1.0
IND302014AAA,IND110037AAM,FTL,morning,2.4653465346534653,1,264.9237,202.0,1.0
IND302014AAA,IND110037AAM,FTL,evening,1.7365853658536583,3,264.8838,202.0,1.0
IND302014AAA,IND301001AAB,FTL,afternoon,1.913793103448276,21,144.5915,116.0,1.0
IND302014AAA,IND303702AAB,FTL,afternoon,2.210526315789474,9,51.705,38.0,1.0
IND302014AAA,IND305001AAC,FTL,morning,2.514150943396227,14,144.8116,107.0,1.0
IND302014AAA,IND306401AAB,FTL,morning,2.307726581178005,2,302.1241,214.5,1.0
IND302014AAA,IND313001AAB,FTL,evening,1.9059233449477353,12,404.9376,287.0,1.0
IND302014AAA,IND332404AAA,FTL,afternoon,2.413793103448276,1,81.1182,58.0,1.0
IND302014AAB,IND302004AAA,Carting,night,1.5460526315789473,6,15.332049999999999,16.0,1.0
IND302014AAB,IND302004AAA,Carting,morning,2.579861111111111,16,18.7925,16.5,1.0
IND302014AAB,IND302004AAA,Carting,evening,3.210526315789474,3,20.8792,19.0,0.6666666666666666
IND302014AAB,IND302006AAA,Carting,night,1.6111111111111112,1,17.8243,18.0,1.0
IND302014AAB,IND302006AAA,Carting,morning,1.9375,15,15.699,16.0,1.0
IND302014AAB,IND302006AAC,Carting,night,4.138888888888889,4,20.33045,19.5,1.0
IND302014AAB,IND302006AAC,Carting,morning,2.1,17,19.0951,19.0,1.0
IND302014AAB,IND302006AAC,Carting,evening,6.0,1,19.822,18.0,1.0
IND302014AAB,IND302020AAA,Carting,morning,2.0416666666666665,18,13.3612,12.0,1.0
IND302014AAB,IND302023AAA,Carting,night,4.142857142857143,1,23.4408,21.0,1.0
IND302014AAB,IND302023AAA,Carting,morning,2.7142857142857144,17,25.477,23.0,1.0
IND302014AAB,IND302023AAA,Carting,evening,3.409090909090909,1,25.0823,22.0,1.0
IND302014AAB,IND302026AAA,Carting,night,2.6907894736842106,12,20.344099999999997,18.0,1.0
IND302014AAB,IND302026AAA,Carting,evening,4.764705882352941,7,18.6512,17.0,1.0
IND302014AAB,IND303008AAB,Carting,evening,1.9230769230769231,5,73.9501,54.0,1.0
IND302014AAB,IND303301AAB,Carting,evening,1.3125,10,39.501900000000006,32.0,0.5
IND302014AAB,IND303303AAA,Carting,evening,3.0,3,71.5093,53.0,1.0
IND302014AAB,IND303603AAB,Carting,evening,1.6944444444444444,1,87.6403,72.0,1.0
IND302014AAB,IND303901AAA,Carting,evening,3.1176470588235294,10,23.92825,19.5,1.0
IND302014AAB,IND304001AAA,Carting,evening,2.4833333333333334,1,84.7665,60.0,1.0
IND302020AAA,IND302014AAB,Carting,night,5.75,19,12.4656,11.0,1.0
IND302022AAD,IND000000ACB,Carting,evening,1.9090909090909087,7,222.3819,165.0,1.0
IND302026AAA,IND302014AAB,Carting,morning,11.5,3,22.1193,17.0,1.0
IND303002AAA,IND302014AAA,FTL,night,2.0,9,47.733,35.0,1.0
IND303002AAA,IND302014AAA,FTL,morning,1.6666666666666667,1,49.0507,36.0,1.0
IND303008AAB,IND303338AAB,Carting,night,1.5333333333333334,5,32.7092,30.0,0.8
IND303106AAA,IND302014AAA,FTL,night,2.287280701754386,2,78.13045,58.5,1.0
IND303106AAA,IND303002AAA,FTL,night,1.75,5,27.280900000000003,21.0,1.0
IND303108AAB,IND303106AAA,FTL,night,1.5483870967741935,9,43.8546,31.0,1.0
IND303301AAB,IND303303AAA,Carting,night,1.3722943722943723,6,29.2243,21.5,1.0
IND303301AAB,IND303303AAA,Carting,evening,1.774703557312253,6,31.538899999999998,23.0,1.0
IND303303AAA,IND322230AAA,Carting,night,1.344155844155844,16,96.97059999999999,77.0,0.8125
IND303338AAB,IND303603AAB,Carting,night,0.9385964912280702,6,61.8488,57.0,0.3333333333333333
IND303503AAA,IND302014AAB,Carting,night,1.8135593220338984,1,81.1662,59.0,1.0
IND303503AAA,IND302014AAB,Carting,morning,1.725705329153605,10,79.6807,57.5,1.0
IND303603AAB,IND302014AAB,Carting,night,2.510459089226212,6,87.6323,73.5,1.0
IND303603AAB,IND303338AAB,Carting,night,0.8771929824561403,1,61.3575,57.0,0.0
IND303702AAB,IND332001AAB,FTL,afternoon,1.6085509472606248,4,84.54065,62.0,1.0
IND303702AAB,IND332404AAA,FTL,afternoon,1.5708333333333333,8,33.344350000000006,24.5,1.0
IND303901AAA,IND304001AAA,Carting,night,1.9047619047619049,3,56.5109,42.0,1.0
IND304001AAA,IND322001AAC,Carting,night,1.4827586206896552,1,82.14869999999999,58.0,1.0
IND305001AAC,IND305802AAA,FTL,evening,2.142857142857143,11,29.3254,25.0,1.0
IND305001AAC,IND305901AAA,FTL,evening,2.0232558139534884,17,55.7788,44.0,1.0
IND305001AAC,IND306401AAB,FTL,afternoon,2.0080645161290325,15,166.6069,123.0,1.0
IND305001AAC,IND342602AAC,FTL,evening,1.9114583333333333,2,129.9931,96.0,1.0
IND305404AAA,IND305001AAC,FTL,morning,2.340909090909091,1,97.3513,88.0,1.0
IND305404AAA,IND305601AAC,FTL,morning,1.5,3,59.4313,56.0,1.0
IND305404AAA,IND305601AAC,FTL,afternoon,1.3366402116402116,10,58.99655,55.0,0.9
IND305601AAC,IND305001AAC,FTL,afternoon,1.957516339869281,18,38.659549999999996,34.0,1.0
IND305624AAA,IND305404AAA,FTL,morning,1.826361151986546,8,81.0336,70.0,1.0
IND305802AAA,IND341512AAA,FTL,night,2.0165912518853695,6,38.39445,35.0,1.0
IND305901AAA,IND305624AAA,FTL,night,8.933333333333334,1,49.6392,45.0,1.0
IND305901AAA,IND342602AAC,FTL,evening,1.8686502177068216,6,75.72975,54.0,1.0
IND306116AAA,IND306001AAA,FTL,morning,1.9390243902439024,3,104.691,82.0,1.0
IND306304AAB,IND311302AAA,FTL,night,1.9130434782608696,1,65.1454,46.0,1.0
IND306401AAB,IND302014AAA,FTL,morning,1.9587155963302751,17,301.4806,214.0,1.0
IND306401AAB,IND305001AAC,Carting,morning,2.942622950819672,17,166.7636,123.0,1.0
IND306401AAB,IND305001AAC,Carting,afternoon,2.2049180327868854,3,166.2837,122.0,1.0
IND306401AAB,IND342005AAD,FTL,evening,1.6865793780687397,18,69.3067,54.0,1.0
IND306401AAB,IND343001AAA,FTL,night,1.6781609195402298,1,118.6815,87.0,1.0
IND306401AAB,IND343001AAA,FTL,evening,2.0407707910750505,4,118.32105,86.0,1.0
IND306902AAA,IND306116AAA,FTL,morning,1.5185185185185186,1,30.8816,27.0,1.0
IND307001AAA,IND306902AAA,FTL,morning,1.557692307692308,2,34.929550000000006,26.0,1.0
IND311001AAA,IND313324AAA,FTL,night,1.8461538461538465,5,89.73939999999999,65.0,1.0
IND311301AAA,IND305624AAA,FTL,night,4.588235294117647,5,46.3195,34.0,1.0
IND311301AAA,IND305624AAA,FTL,morning,3.3793103448275863,1,40.5506,29.0,1.0
IND311302AAA,IND305624AAA,FTL,night,6.903297682709447,2,46.70375,33.5,1.0
IND311302AAA,IND305624AAA,FTL,morning,7.090909090909091,1,46.3489,33.0,1.0
IND312001AAA,IND311001AAA,FTL,night,1.5921325051759836,10,59.49785,46.5,1.0
IND312001AAA,IND311001AAA,FTL,evening,1.565217391304348,3,59.146800000000006,46.0,1.0
IND312001AAA,IND312601AAA,FTL,night,1.358416130917592,6,50.39765,58.5,0.6666666666666666
IND312403AAA,IND312001AAA,FTL,night,1.5869565217391304,6,83.45685,68.5,1.0
IND312403AAA,IND312001AAA,FTL,morning,1.9130434782608696,3,82.6775,68.0,1.0
IND312601AAA,IND458664AAA,FTL,night,1.1615853658536586,6,37.0188,41.0,0.5
IND312605AAB,IND313001AAB,FTL,night,2.3823529411764706,7,173.2019,137.0,1.0
IND312605AAB,IND458001AAB,FTL,night,1.7878787878787876,12,33.56765,32.0,1.0
IND313001AAB,IND306401AAB,FTL,night,2.0492957746478875,17,189.1274,141.0,1.0
IND313001AAB,IND311001AAA,FTL,afternoon,2.645454545454545,1,152.546,110.0,1.0
IND313001AAB,IND312001AAA,FTL,afternoon,2.075949367088608,13,108.4147,79.0,1.0
IND313001AAB,IND327001AAB,FTL,morning,3.4172185430463577,1,212.5362,151.0,1.0
IND313001AAB,IND327001AAB,FTL,afternoon,2.198675496688742,7,212.6681,151.0,1.0
IND313001AAB,IND382430AAB,FTL,morning,2.1315825923155765,14,268.87104999999997,190.0,1.0
IND313324AAA,IND313001AAB,FTL,night,1.798758865248227,14,65.0061,48.0,1.0
IND321001AAA,IND301001AAB,FTL,night,6.206185567010309,3,103.8328,97.0,1.0
IND321001AAA,IND321401AAB,FTL,night,1.2360150848522942,10,41.85375,39.0,0.6
IND321001AAB,IND321001AAA,FTL,night,1.3003337041156842,6,32.7987,31.0,0.8333333333333334
IND321001AAB,IND321401AAB,FTL,night,1.847902097902098,2,71.06865,65.5,1.0
IND321022AAA,IND121004AAB,Carting,night,3.2439024390243905,9,106.9351,83.0,1.0
IND321408AAB,IND301001AAB,FTL,night,5.758241758241758,1,114.2395,91.0,1.0
IND321408AAB,IND321606AAA,FTL,night,2.015625,4,37.7524,32.0,1.0
IND321606AAA,IND301001AAB,FTL,night,7.695652173913043,4,77.48645,69.0,1.0
IND321606AAA,IND301001AAB,FTL,morning,6.181159420289855,2,78.0289,69.0,1.0
IND321606AAA,IND321001AAA,FTL,night,1.5918367346938775,3,54.4728,49.0,1.0
IND322001AAC,IND302014AAB,Carting,night,1.817391304347826,3,160.9375,115.0,1.0
IND322201AAA,IND302014AAB,Carting,night,2.196048043394033,2,123.02584999999999,88.0,1.0
IND322201AAA,IND303503AAA,Carting,night,1.6942528735632183,12,42.432249999999996,30.0,1.0
IND322230AAA,IND322241AAA,Carting,night,1.6071428571428572,14,32.2526,28.0,1.0
IND322241AAA,IND322201AAA,Carting,night,2.347826086956522,15,32.3053,23.0,1.0
IND327001AAB,IND312605AAB,FTL,night,1.4193548387096775,3,89.0638,62.0,1.0
IND327001AAB,IND312605AAB,FTL,evening,1.403225806451613,1,87.96289999999999,62.0,1.0
IND328001AAA,IND000000ACB,FTL,evening,1.5404040404040404,1,257.5175,198.0,1.0
IND328001AAA,IND282002AAD,FTL,night,2.696969696969697,7,61.4633,63.0,1.0
IND328001AAA,IND474003AAA,FTL,afternoon,1.6724137931034482,3,59.9836,58.0,1.0
IND328001AAA,IND474003AAA,FTL,evening,1.4915254237288136,3,60.5691,59.0,1.0
IND331022A1B,IND331001A1C,FTL,night,2.6122448979591835,1,60.9205,49.0,1.0
IND331023AAA,IND331304AAA,FTL,night,1.1612903225806452,3,35.1418,31.0,0.3333333333333333
IND331304AAA,IND332001AAB,FTL,night,4.66652097902098,2,133.0202,107.0,1.0
IND331304AAA,IND332001AAB,FTL,morning,3.903228652081863,2,131.8667,106.5,1.0
IND331507AAA,IND302014AAA,FTL,morning,2.4011976047904198,3,215.9508,166.0,1.0
IND331701AAA,IND125001AAA,FTL,morning,5.484375,2,69.5001,64.0,1.0
IND332001AAB,IND333001AAA,FTL,evening,1.271186440677966,3,64.1646,59.0,0.6666666666666666
IND332001AAB,IND333028AAA,FTL,evening,1.4531046717918392,2,91.60605000000001,92.0,1.0
IND332001AAB,IND333031AAA,FTL,evening,2.267508865248227,2,109.61735,95.0,1.0
IND332001AAB,IND333042AAA,FTL,evening,1.5889689578713968,14,32.929950000000005,33.0,0.8571428571428571
IND332001AAB,IND334001AAB,FTL,evening,1.62012987012987,10,213.51,153.5,1.0
IND332001AAB,IND334001AAC,FTL,evening,1.588235294117647,3,213.6351,154.0,1.0
IND332404AAA,IND332001AAB,FTL,evening,1.418918918918919,12,50.62095,37.0,1.0
IND332713AAA,IND332709AAA,FTL,night,2.917067307692308,6,34.84695000000001,34.5,1.0
IND332713AAA,IND332715AAB,FTL,night,2.061224489795918,1,50.2197,49.0,1.0
