center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND689101AAA,Tiruvalla_TKRoad_D (Kerala),0.0012062699767940803,1,2,1.3675000000000002,2.8066666666666666,0.3333333333333333,1.3675000000000002,0.001649574193265905
IND581110AAE,Haveri_GuttalRD_D (Karnataka),0.0007935986689434739,2,2,4.153846153846153,4.626794258373206,0.6666666666666666,2.0769230769230766,0.0016482433893441378
IND713364AAB,Rupnarayanpur_Salanpur_D (West Bengal),0.0003944276602886875,1,1,4.166666666666666,4.424325434871935,0.0,4.166666666666666,0.0016434485845361977
IND562101AAA,Chikblapur_ShntiSgr_D (Karnataka),0.0008027204927244333,2,1,4.065454545454545,1.1578947368421053,0.6666666666666666,2.0327272727272727,0.00163171183793803
IND473226AAA,Guna_Raghogrh_D (Madhya Pradesh),0.0007906796853335669,1,2,2.0609756097560976,2.9750402287457387,0.3333333333333333,2.0609756097560976,0.0016295715466021073
IND760003AAB,Berhampur_Khajuria_I (Orissa),0.0007990717632120496,1,2,2.030075187969925,5.26,0.3333333333333333,2.030075187969925,0.001622175759904161
IND560048AAB,Bengaluru_Hoodi_IP (Karnataka),0.0007895850664798518,4,2,8.208460969269387,3.5288540902421133,0.5,2.0521152423173468,0.0016203195500294593
IND518102AAA,Srisailam_Sishumdr_D (Andhra Pradesh),0.0007884904476261367,1,1,2.0455465587044532,1.9694656488549618,0.0,2.0455465587044532,0.0016128939217129777
IND263601AAA,Almora_SuzkiSrv_D (Uttarakhand),0.0007877607017236598,1,3,2.046634870164282,5.945324794430607,1.0,2.046634870164282,0.0016122585214927263
IND680587AAA,Pazhayannur_AlathurRD_D (Kerala),0.0011821883620123474,1,2,1.36,4.565384615384616,0.3333333333333333,1.36,0.0016077761723367926
IND788121AAA,Kabuganj_Jantaclg_D (Assam),0.0003995358816060248,1,1,4.023809523809524,3.5,1.0,4.023809523809524,0.0016076562855099569
IND521185AAA,Nandigama_Chndrlpd_D (Andhra Pradesh),0.0007939635418947123,2,2,4.045454545454545,3.9514106583072097,0.0,2.0227272727272725,0.001605971709741577
IND854335AAA,Narpatganj_Central_DPP_1 (Bihar),0.0011920399316957837,1,3,1.3459051724137931,7.734517304189435,0.5,1.3459051724137931,0.00160437270979314
IND504251AAA,Bellmpalli_BasthDPP_D (Telangana),0.0007987068902608112,2,2,4.006341154090045,3.4913096695226438,1.0,2.0031705770450223,0.0015999461422535844
IND825301AAA,Hazaribag_BodomBzr_DC (Jharkhand),0.0007935986689434739,1,1,2.0135135135135136,2.6675824175824183,0.0,2.0135135135135136,0.001597921644224022
IND175015AAA,JognderNgr_Dhelu_D (Himachal Pradesh),0.0007903148123823285,1,1,2.021505376344086,7.263157894736842,0.0,2.021505376344086,0.0015976256422352447
IND845401AAA,Motihari_RajaBzr_D (Bihar),0.0007935986689434739,2,1,4.009638737097754,2.563492063492064,0.6666666666666666,2.004819368548877,0.0015910219823524847
IND824101AAA,AurngbadBR_Mahindra_D (Bihar),0.0007939635418947123,2,2,4.0,3.8188876341050255,0.0,2.0,0.0015879270837894247
IND483770AAA,Barhi_Central_DPP_1 (Madhya Pradesh),0.0007884904476261367,1,1,2.0,2.485253709470599,1.0,2.0,0.0015769808952522733
IND274304AAB,Padrauna_BawliDPPP_D (Uttar Pradesh),0.00039990075455726315,2,2,7.871794871794871,5.2032085561497325,0.3333333333333333,3.9358974358974357,0.0015739683544753818
IND591307AAC,Gokak_Bsavangr_D (Karnataka),0.0007910445582848053,1,3,1.9764673311184946,7.581669389493325,0.16666666666666666,1.9764673311184946,0.0015634737269089776
IND365560AAA,Amreli_MrktYrd_DC (Gujarat),0.0008012610009194798,1,1,1.947368421052632,1.7142857142857142,0.0,1.947368421052632,0.001560350370211619
IND263401AAA,Kashipur_BajprDPP_D (Uttarakhand),0.0007881255746748983,3,2,5.920856406601239,4.277511961722488,1.0,1.9736188022004129,0.0015554594526733848
IND311302AAA,Badnaur_BhmrdDPP_D (Rajasthan),0.0007884904476261367,2,1,3.9393592677345537,7.090909090909091,0.3333333333333333,1.9696796338672768,0.001553073576188094
IND632301AAA,Arani_KrthiKyn_D (Tamil Nadu),0.0007987068902608112,1,2,1.935483870967742,6.794258373205742,0.0,1.935483870967742,0.0015458843037306023
IND571111AAB,Gundlupet_Swamylyt_D (Karnataka),0.0008074638410905323,1,1,1.9130434782608696,1.7169076751946608,0.0,1.9130434782608696,0.001544713435129714
IND477001AAA,Bhind_BhrolDPP_D (Madhya Pradesh),0.0007877607017236598,1,1,1.9598039215686274,3.363636363636364,1.0,1.9598039215686274,0.0015438565124956823
IND829121AAA,Peterbar_GagiDPP_D (Jharkhand),0.0007884904476261367,1,1,1.955862068965517,7.175265535921273,1.0,1.955862068965517,0.0015421785582536024
IND518422AAB,Atmakur_IndraNgr_D (Andhra Pradesh),0.0007935986689434739,1,1,1.9416666666666664,2.0455465587044532,0.0,1.9416666666666664,0.0015409040821985783
IND385320AAA,Bhabhar_TirupDPP_D (Gujarat),0.0011872965833296847,1,1,1.2933333333333332,0.972972972972973,1.0,1.2933333333333332,0.0015355702477730588
IND534001AAA,Eluru_Agraharm_DC (Andhra Pradesh),0.0007877607017236598,1,2,1.941176470588235,3.9541666666666666,0.6666666666666666,1.941176470588235,0.0015291825386400454
IND507303AAA,Sathupally_VidyaNGR_D (Telangana),0.000788855320577375,2,1,3.8580855539971948,2.4685185185185183,0.6666666666666666,1.9290427769985974,0.0015217356582566983
IND247776AAA,Shamli_KarnalRd_D (Uttar Pradesh),0.0007935986689434739,1,1,1.9090909090909087,1.8055555555555554,0.0,1.9090909090909087,0.0015150520043466318
IND342602AAC,Bilara_Central_DPP_2 (Rajasthan),0.0007987068902608112,2,2,3.7801085510401546,4.189106487148102,0.3333333333333333,1.8900542755200773,0.0015095993728247914
IND460001AAA,Betul_PatelWrd_D (Madhya Pradesh),0.0008019907468219566,1,1,1.8782390269698575,2.2153846153846155,0.0,1.8782390269698575,0.0015063303199497012
IND505122AAA,Jammikunta_ConduDPP_D (Telangana),0.0007903148123823285,2,1,3.792156862745098,3.2321428571428568,0.3333333333333333,1.896078431372549,0.0014984988697523756
IND384170AAA,Unjha_DC (Gujarat),0.0011975130259643592,1,1,1.25,1.4166666666666667,0.0,1.25,0.001496891282455449
IND563101AAB,Kolar_Ambedkar_D (Karnataka),0.0007972473984558577,2,3,3.7316861104996697,9.228853754940712,0.5,1.8658430552498348,0.00148753852172486
IND586128AAA,Sindagi_KalyanNg_D (Karnataka),0.0007932337959922355,2,2,3.7240990990990994,4.679393762751384,0.0,1.8620495495495497,0.0014770406325148215
IND413709AAA,Shrirampur_DavkharRd_D (Maharashtra),0.0007925040500897588,4,3,7.365281995716778,5.628898128898129,0.6,1.8413204989291945,0.001459253952914682
IND124507AAA,Bahadurgarh_DC (Haryana),0.0007939635418947123,2,2,3.673809523809524,4.772497472194136,0.0,1.836904761904762,0.001458435410885168
IND400072AAD,Mumbai_Chndivli_PC (Maharashtra),0.0004954974677817184,3,1,8.715811965811966,2.727272727272727,0.0,2.9052706552706553,0.0014395542529071436
IND144040AAA,Nakodar_ChowkDPP_D (Punjab),0.0007884904476261367,2,1,3.6309891107078043,2.13125,0.6666666666666666,1.8154945553539021,0.0014315001146138122
IND251309AAB,Budhana_Busstand_D (Uttar Pradesh),0.0007884904476261367,1,1,1.8055555555555554,1.9787581699346404,0.0,1.8055555555555554,0.0014236633082138578
IND847103AAA,Benipur_Javahar_D (Bihar),0.0007935986689434739,1,1,1.7916666666666667,2.0,1.0,1.7916666666666667,0.0014218642818570576
IND560043AAC,HBR Layout PC (Karnataka),0.0007943284148459506,4,3,7.0998511904761905,5.540951643815421,0.3,1.7749627976190476,0.001409903385443272
IND535001AAA,Vizianagaram_NcsRd_DC (Andhra Pradesh),0.0003944276602886875,2,1,7.145938552188552,3.5102915951972555,0.0,3.572969276094276,0.0014092779118532307
IND273304AAA,Nichlaul_Wardno13_D (Uttar Pradesh),0.0003995358816060248,2,1,7.049863387978142,4.147540983606557,0.0,3.524931693989071,0.001408336691958942
IND332713AAA,NeemKaThana_War5DPP_D (Rajasthan),0.0008027204927244333,1,2,1.75422138836773,4.978291797488226,0.0,1.75422138836773,0.0014081494572182837
IND518401AAA,Nandikotkr_UmarDPP_D (Andhra Pradesh),0.0007987068902608112,1,1,1.7586206896551724,1.9416666666666664,0.0,1.7586206896551724,0.0014046224621828058
IND135001AAA,YamunaNagar_DC (Haryana),0.0007939635418947123,2,1,3.529626869790804,2.326010101010101,0.3333333333333333,1.764813434895402,0.0014011975255529268
IND110064AAA,Delhi_Mayapuri_PC (Delhi),0.00039990075455726315,2,2,6.9970286885245905,5.076923076923077,0.3333333333333333,3.4985143442622952,0.0013990585260999005
IND505327AAA,Jagtial_Aravind_D (Telangana),0.0007881255746748983,4,1,7.082912032355916,2.25,0.4,1.770728008088979,0.0013955560289680643
IND151506AAA,Jhunir_BhaRDDPP_D (Punjab),0.0007884904476261367,1,1,1.7692307692307694,1.3705985915492958,0.0,1.7692307692307694,0.0013950215611847035
IND321001AAB,Bharatpur_NraynDPP_D (Rajasthan),0.0007976122714070961,1,2,1.7384615384615385,3.148235802017782,0.6666666666666666,1.7384615384615385,0.0013866182564461825
IND796081AAA,Kolasib_Diakkawn_D (Mizoram),0.0003944276602886875,1,1,3.5,2.638888888888889,1.0,3.5,0.0013804968110104061
IND331304AAA,Taranagar_RajRdDPP_D (Rajasthan),0.0011821883620123474,1,1,1.1612903225806452,4.10402097902098,0.0,1.1612903225806452,0.0013728639042724035
IND283203AAA,Firozabad_Sudmpuri_D (Uttar Pradesh),0.0003944276602886875,2,2,6.8768425979913115,4.312087912087913,0.6666666666666666,3.4384212989956557,0.001356208468049646
IND212402AAA,Phulpur_Shekhpur_D (Uttar Pradesh),0.0007884904476261367,1,1,1.72,29.13888888888889,0.0,1.72,0.001356203569916955
IND389001AAA,Godhra_DC (Gujarat),0.0008005312550170031,1,1,1.6938775510204085,1.7254901960784317,0.0,1.6938775510204085,0.0013560019217634953
IND572201AAB,Tiptur_YTRd_D (Karnataka),0.0007914094312360436,2,4,3.425170068027211,9.074928796693502,0.5,1.7125850340136055,0.0013553559477120678
IND506132AAA,Khanpur_Nrsampt_D (Telangana),0.0011975130259643592,1,1,1.1265873015873016,1.8235294117647056,0.0,1.1265873015873016,0.0013491029685368317
IND577101AAA,Chikmagalur_DC (Karnataka),0.0007943284148459506,3,2,5.056910862398667,3.7909549689440993,0.3333333333333333,1.6856369541328888,0.001338949329782134
IND414302AAB,Parner_Hindcwk_D (Maharashtra),0.0007935986689434739,2,2,3.3426073131955487,4.133141588912039,0.5,1.6713036565977744,0.0013263443572763545
IND209111AAA,Pukhrayan_Arulimod_D (Uttar Pradesh),0.0015908460673993317,1,1,0.8333333333333334,2.1714285714285717,0.0,0.8333333333333334,0.00132570505616611
IND470004AAA,Sagar_Bahreya_I (Madhya Pradesh),0.0007932337959922355,1,4,1.6538461538461535,8.60137207425343,0.2,1.6538461538461535,0.001311886662602543
IND68004AAA,Thrissur_Poothole_D (Kerala),0.0007987068902608112,2,2,3.2653846153846153,4.776072124756336,0.3333333333333333,1.6326923076923077,0.0013040425958296706
IND515201AAA,Hindupur_Parigi_D (Andhra Pradesh),0.0007987068902608112,1,2,1.631578947368421,4.504930254930255,0.0,1.631578947368421,0.0013031533472676394
IND243503AAB,Faridpur_ShjnprRD_D (Uttar Pradesh),0.0003944276602886875,3,1,9.78917378917379,2.772727272727273,0.6666666666666666,3.2630579297245963,0.001287040304607721
IND523230AAA,Kanigiri_Tiglgndi_D (Andhra Pradesh),0.0007987068902608112,1,1,1.6086956521739129,1.3829787234042554,1.0,1.6086956521739129,0.0012848763017239135
IND501141AAA,Tandur_SnthiNGR_D (Telangana),0.0007976122714070961,1,1,1.6085106382978722,1.5365853658536586,1.0,1.6085106382978722,0.0012829678237952437
IND500080AAB,Hyderabad_Chikdply_I (Telangana),0.0003947925332399259,2,1,6.4925,2.795454545454545,0.0,3.24625,0.0012815952610301094
IND306902AAA,Sumerpur_BazarDPP_D (Rajasthan),0.0008027204927244333,1,1,1.557692307692308,1.5185185185185186,0.0,1.557692307692308,0.001250391536743829
IND563125AAB,Chintamani_Central_D_2 (Karnataka),0.0007884904476261367,3,2,4.731426263512705,8.20737685495098,0.5,1.5771420878375684,0.001243561470809064
IND574239AAA,Sullia_Srirampt_D (Karnataka),0.0007935986689434739,1,1,1.5620723362658844,1.5128205128205128,0.0,1.5620723362658844,0.0012396585268540285
IND584123AAA,Manvi_APMCYard_D (Karnataka),0.0008005312550170031,1,1,1.5465116279069768,1.4444444444444444,0.0,1.5465116279069768,0.0012380308943867606
IND581334AAA,Honnavar_Prbhtngr_D (Karnataka),0.0008041799845293869,2,3,3.0763366750208854,5.68563934650522,0.3333333333333333,1.5381683375104427,0.0012369641898627404
IND251201AAA,Khatauli_TilakNgr_D (Uttar Pradesh),0.00039515740619116424,1,2,3.125,8.205469327420547,0.3333333333333333,3.125,0.0012348668943473883
IND761200AAA,Paralakhemundi_Ward14_D (Orissa),0.0007877607017236598,2,1,3.1215513794482206,2.144230769230769,1.0,1.5607756897241103,0.0012295177525702943
IND184104AAA,Kathua_BOB_D (Jammu & Kashmir),0.0007968825255046194,2,4,3.0827215661240555,6.2954409523502575,0.8333333333333334,1.5413607830620277,0.0012282834735202464
IND509001AAA,Mahabubnagar_DC (Telangana),0.0007987068902608112,1,1,1.5357142857142858,1.542857142857143,0.0,1.5357142857142858,0.00122658558147196
IND509203AAA,Bijnapally_nagar_D (Telangana),0.0007935986689434739,1,1,1.542857142857143,1.5,0.0,1.542857142857143,0.0012244093749413597
IND485771AAA,Maihar_MngalDPP_D (Madhya Pradesh),0.0003995358816060248,1,2,3.060606060606061,7.419047619047619,1.0,3.060606060606061,0.001222821940672985
IND501101AAB,Vikarabad_Central_DPP_2 (Telangana),0.0007925040500897588,1,2,1.5365853658536586,3.400269541778976,0.6666666666666666,1.5365853658536586,0.0012177501257476782
IND509124AAA,JoguGadwal_ColctrOf_D (Telangana),0.0007987068902608112,2,4,3.0465709728867627,9.158119658119658,0.6666666666666666,1.5232854864433814,0.0012166586138566203
IND757041AAA,Udala_NagplDPP_D (Orissa),0.0007921391771385204,2,2,3.0605613732767765,3.3578231292517007,1.0,1.5302806866383882,0.0012121952839047028
IND743395AAA,Jaynagar_MjlprDPP_D (West Bengal),0.0003944276602886875,1,1,3.047619047619048,3.4545454545454546,1.0,3.047619047619048,0.001202065250403619
IND816107AAA,Pakur_Hatpada_D (Jharkhand),0.0007884904476261367,1,1,1.5232558139534882,1.9744897959183676,0.0,1.5232558139534882,0.001201072658593301
IND743513AAA,Fatepur_NH117_D (West Bengal),0.0003995358816060248,1,1,3.0,2.1686507936507935,1.0,3.0,0.0011986076448180743
IND574221AAA,Kadaba_AnugrDPP_D (Karnataka),0.0007884904476261367,1,1,1.5128205128205128,2.5903247038174637,0.0,1.5128205128205128,0.0011928445233318477
IND852111AAA,Simrahi_Bazar_D (Bihar),0.0003995358816060248,2,3,5.95,8.987634052694295,0.5,2.975,0.0011886192477779237
IND509301AAA,Jadcherla_Badeplly_D (Telangana),0.0007884904476261367,1,2,1.5,3.8815154950869233,0.3333333333333333,1.5,0.0011827356714392049
IND400072AAJ,Mumbai_Tejpal_I (Maharashtra),0.00040026562750850156,2,1,5.903146853146853,9.0,0.0,2.9515734265734266,0.0011814133897248308
IND632402AAA,Ranipet_MBTRd_DC (Tamil Nadu),0.0003995358816060248,1,1,2.9523809523809526,1.5199999999999998,0.0,2.9523809523809526,0.001179582126646359
IND246174AAA,SrinagarUK_Srikot_D (Uttarakhand),0.0008008961279682415,2,1,2.9443417238297975,1.2083524027459955,0.3333333333333333,1.4721708619148988,0.0011790559430153113
IND383001AAA,Himmatnagar_DC (Gujarat),0.0007987068902608112,1,1,1.4745762711864407,1.2195121951219512,1.0,1.4745762711864407,0.0011777542280117046
IND691574AAA,Kalluvathukal_Pariplly_D (Kerala),0.0008045448574806253,2,1,2.925,1.5500000000000003,0.3333333333333333,1.4625,0.0011766468540654145
IND530043AAA,Visakhapatnam_VislkNgr_DC (Andhra Pradesh),0.0003995358816060248,1,2,2.888888888888889,7.611471861471862,0.0,2.888888888888889,0.0011542147690840716
IND531036AAA,Chodavaram_BaljiDPP_D (Andhra Pradesh),0.0003947925332399259,2,1,5.842181899641577,2.360597439544808,0.0,2.9210909498207887,0.0011532248959039704
IND533003AAA,Kakinada_DC (Andhra Pradesh),0.0003995358816060248,2,2,5.770133456051541,4.059209726443769,1.0,2.8850667280257705,0.0011526876786739856
IND508223AAA,Thirumalagiri_Xroad_D (Telangana),0.0007884904476261367,2,1,2.910039113428944,1.7899393000129145,0.6666666666666666,1.455019556714472,0.0011472690215785768
IND140301AAA,Chandigarh_Kharar_DC (Chandigarh),0.0007987068902608112,1,2,1.434782608695652,3.7333333333333334,0.3333333333333333,1.434782608695652,0.0011459707555915987
IND413501AAA,Osmanabad_Kakdepot_D (Maharashtra),0.000532714508808033,2,2,4.298474508229627,3.646580907244414,0.6666666666666666,2.1492372541148135,0.0011449298681376985
IND415612AAA,Ratnagiri_MjgaonRd_D (Maharashtra),0.0003995358816060248,1,1,2.8608247422680413,2.611742424242424,1.0,2.8608247422680413,0.0011430021355223906
IND466001AAA,Sehore_Mangalam_D (Madhya Pradesh),0.0003995358816060248,1,1,2.8488372093023253,1.7666666666666666,1.0,2.8488372093023253,0.001138212685970652
IND670645AAB,Mananthavady_Central_D_1 (Kerala),0.00039552227914240265,2,1,5.707157258064516,2.598752598752599,1.0,2.853578629032258,0.0011286539230668914
IND134203AAA,Naraingarh_Ward2DPP_D (Haryana),0.0003995358816060248,1,2,2.810810810810811,4.899324324324324,1.0,2.810810810810811,0.0011230197753250427
IND136128AAA,Pehowa_WdN14DPP_D (Haryana),0.0008012610009194798,1,1,1.4001322751322751,2.0954545454545457,0.0,1.4001322751322751,0.0011218713881921553
IND422103AAC,Sinnar_Central_D_1 (Maharashtra),0.0007979771443583345,1,2,1.4054054054054057,3.796551724137931,0.0,1.4054054054054057,0.001121481392071173
IND204215AAA,SikandraRao_JydevNGR_D (Uttar Pradesh),0.000395887152093641,1,1,2.8001672240802673,3.1363636363636367,0.0,2.8001672240802673,0.0011085502277270933
IND501401AAC,Medchal_MROoffce_D (Telangana),0.0003947925332399259,3,1,8.397285067873302,8.904166666666667,0.3333333333333333,2.7990950226244338,0.0011050618147611679
IND603203AAA,Chennai_Potheri (Tamil Nadu),0.0003947925332399259,2,2,5.587622549019608,5.023809523809524,0.3333333333333333,2.793811274509804,0.0011029758304579916
IND741201AAC,Ranaghat_ArickDPP_D (West Bengal),0.00039515740619116424,1,1,2.789473684210526,15.271929824561402,0.0,2.789473684210526,0.0011022811856911422
IND562114AAA,Hoskote_DC (Karnataka),0.00039515740619116424,1,2,2.7777777777777777,6.979365079365079,0.0,2.7777777777777777,0.001097659461642123
IND515301AAA,Madakasira_RTCStand_D (Andhra Pradesh),0.0003995358816060248,1,1,2.7456709956709955,1.7573529411764706,0.0,2.7456709956709955,0.001096994081855503
IND110024AAA,Delhi_Lajpat_IP (Delhi),0.00040026562750850156,3,1,8.198142151965682,2.723214285714286,0.3333333333333333,2.732714050655227,0.0010938115042868136
IND274001AAA,Deoria_CCRoad_D (Uttar Pradesh),0.00041595516441175187,2,2,5.257113821138211,7.517857142857143,0.0,2.6285569105691056,0.0010933618219014188
IND221303AAA,Gopiganj_Wardno13_D (Uttar Pradesh),0.0004006305004597399,1,1,2.71875,1.625,0.0,2.71875,0.0010892141731249179
IND312601AAA,Nimbahera_MsjidDPP_D (Rajasthan),0.0007987068902608112,1,1,1.3584161309175922,1.1615853658536586,0.0,1.3584161309175922,0.001084976323605313
IND424201AAA,Pachora_PcrrdDPP_D (Maharashtra),0.0008016258738707182,1,1,1.35,10.552238805970148,0.0,1.35,0.0010821949297254697
IND506169AAB,Bhupalpally_JwahrNGR_D (Telangana),0.0008012610009194798,1,1,1.347560975609756,2.125,0.0,1.347560975609756,0.0010797480561171038
IND508252AAB,Choutuppal_Nagaram_D (Telangana),0.0005276062874906958,1,1,2.0434782608695654,1.3634293270643552,0.0,2.0434782608695654,0.001078151978785335
IND244301AAA,Sambhal_Khwssrai_D (Uttar Pradesh),0.0011975130259643592,1,1,0.8984230055658629,1.6129032258064517,1.0,0.8984230055658629,0.0010758732519911707
IND631003AAA,Arakkonam_HousngBd_D (Tamil Nadu),0.0003944276602886875,1,1,2.7115384615384617,2.2601214574898787,1.0,2.7115384615384617,0.0010695057711674026
IND400102AAC,Mumbai_Jogshwri_I (Maharashtra),0.00039990075455726315,1,2,2.6685185185185185,7.580687830687831,0.0,2.6685185185185185,0.0010671425691055854
IND603001AAA,Chennai_Chnglptu_DC (Tamil Nadu),0.0003995358816060248,1,1,2.664408866995074,1.4285714285714286,1.0,2.664408866995074,0.0010645269456337864
IND713303AAA,Asansol_DC (West Bengal),0.0003995358816060248,1,1,2.6538461538461537,4.166666666666666,0.0,2.6538461538461537,0.001060306762723681
