source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND562132AAA,IND421302AAG,FTL,1.7083906464924348,7,977.5999,727.0,1.0
IND562132AAA,IND462022AAA,FTL,2.004849660523764,7,1393.8468,1031.0,1.0
IND562132AAA,IND501359AAE,FTL,1.8011268769803002,2,544.46635,426.0,1.0
IND562132AAA,IND515004AAA,FTL,1.5469613259668509,9,203.4164,183.0,1.0
IND562132AAA,IND518002AAA,FTL,1.5867807630965527,12,346.25845000000004,286.0,1.0
IND562132AAA,IND560002AAA,Carting,2.4615384615384617,21,24.6125,27.0,0.9523809523809523
IND562132AAA,IND560043AAC,Carting,1.8529411764705883,15,28.5357,34.0,0.9333333333333333
IND562132AAA,IND560048AAB,Carting,1.925,11,35.4207,40.0,0.9090909090909091
IND562132AAA,IND560058AAB,Carting,1.8461538461538465,13,13.922,17.0,0.7692307692307693
IND562132AAA,IND560058AAD,Carting,1.8059523809523812,42,15.86815,20.0,0.8809523809523809
IND562132AAA,IND560060AAB,Carting,1.4735221674876846,16,25.76235,28.0,1.0
IND562132AAA,IND560066AAB,Carting,2.3488372093023253,2,39.636849999999995,43.0,1.0
IND562132AAA,IND560078AAC,Carting,2.125,21,32.9199,31.0,1.0
IND562132AAA,IND560083AAB,Carting,1.5384615384615383,39,41.8985,39.0,0.9743589743589743
IND562132AAA,IND560085AAA,Carting,2.0,11,31.2024,31.0,1.0
IND562132AAA,IND560099AAB,Carting,1.75,63,50.4541,51.0,1.0
IND562132AAA,IND560099AAB,FTL,1.510204081632653,37,50.4711,51.0,0.972972972972973
IND562132AAA,IND560300AAA,Carting,1.7998670212765957,100,38.0967,48.0,0.98
IND562132AAA,IND570020AAA,FTL,1.4852941176470589,9,166.6831,137.0,1.0
IND562132AAA,IND572101AAA,Carting,1.1929824561403508,3,59.9982,57.0,0.3333333333333333
IND562132AAA,IND573201AAB,FTL,1.4849624060150375,16,165.34975,132.5,1.0
IND562132AAA,IND577002AAA,FTL,1.5789473684210529,1,248.9406,190.0,1.0
IND562132AAA,IND577501AAA,FTL,1.6887417218543046,1,191.4271,151.0,1.0
IND562132AAA,IND577598AAC,FTL,1.6425467188179053,10,145.95639999999997,117.5,1.0
IND562132AAA,IND580028AAA,FTL,2.118466898954704,1,387.387,287.0,1.0
IND562132AAA,IND583101AAA,FTL,1.4895566181264943,10,292.50020000000006,219.5,1.0
IND562132AAA,IND600056AAB,FTL,1.9877049180327868,9,320.11920000000003,242.0,1.0
IND562132AAA,IND683511AAA,FTL,2.2917642466822796,2,483.7976,426.5,1.0
IND562132AAA,IND712311AAA,FTL,2.221897810218978,3,1851.2411,1370.0,1.0
IND562132AAA,IND751002AAB,FTL,2.113714683307127,12,1416.83795,1047.0,1.0
IND562159AAA,IND562117AAA,FTL,1.9259259259259256,11,28.5816,27.0,1.0
IND563101AAB,IND563125AAB,Carting,1.5,1,36.7522,36.0,1.0
IND563101AAB,IND563131AAA,Carting,1.565217391304348,11,31.3281,24.0,1.0
IND563116AAA,IND563131AAB,Carting,1.9166666666666665,10,18.08325,18.0,1.0
IND563125AAB,IND560300AAA,Carting,3.849056603773585,3,59.1122,53.0,1.0
IND563125AAB,IND560300AAB,Carting,3.9615384615384617,9,53.9733,48.0,1.0
IND563130AAA,IND563131AAB,Carting,1.4308712121212122,8,33.60645,33.0,1.0
IND563131AAA,IND563125AAB,Carting,1.837209302325581,11,51.4255,43.0,1.0
IND563131AAB,IND560300AAA,Carting,1.5625,3,78.8571,79.0,1.0
IND563131AAB,IND560300AAB,Carting,1.8753289473684212,2,82.9015,78.0,1.0
IND563131AAB,IND563116AAA,Carting,1.8888888888888888,12,18.20205,18.0,1.0
IND570020AAA,IND571301AAA,FTL,2.95,7,26.6325,22.0,1.0
IND570020AAA,IND571430AAA,FTL,3.46,1,52.2919,50.0,1.0
IND570020AAA,IND571602AAA,FTL,2.4411764705882355,9,41.2502,34.0,1.0
IND571104AAA,IND577598AAB,FTL,1.947368421052632,11,28.3782,20.0,1.0
IND571105AAA,IND571213AAA,FTL,1.721794871794872,8,43.62905,39.0,1.0
IND571111AAB,IND571313AAB,FTL,1.7096774193548387,7,33.8642,31.0,1.0
IND571114AAA,IND570020AAA,FTL,4.13499245852187,6,56.81395,52.0,1.0
IND571124AAA,IND570020AAA,FTL,5.096666666666667,8,38.8739,30.0,1.0
IND571213AAA,IND571114AAA,FTL,1.5895522388059704,6,73.65189999999998,67.0,1.0
IND571301AAA,IND571111AAB,FTL,1.914855072463768,6,34.0262,23.5,1.0
IND571313AAB,IND571440AAA,FTL,1.288888888888889,7,41.067800000000005,46.0,0.8571428571428571
IND571401AAA,IND562160AAB,FTL,0.9891304347826086,10,38.14795,47.0,0.0
IND571426AAA,IND571104AAA,FTL,1.9112179487179486,10,86.54355,80.0,1.0
IND571430AAA,IND571124AAA,FTL,1.53125,7,33.1114,31.0,1.0
IND571432AAB,IND571426AAA,FTL,1.3125,11,40.7991,37.0,0.8181818181818182
IND571438AAB,IND571401AAA,FTL,1.274193548387097,8,24.7989,31.0,0.75
IND571440AAA,IND571430AAA,FTL,1.06,7,35.9105,50.0,0.14285714285714285
IND572101AAA,IND561203AAB,Carting,2.0,8,56.97095,42.5,1.0
IND572201AAB,IND573201AAB,FTL,1.9498039215686274,2,55.7285,50.5,1.0
IND572201AAB,IND577116AAA,FTL,1.8653846153846156,1,68.9439,52.0,1.0
IND573103AAA,IND572201AAB,FTL,1.8333333333333333,1,26.2228,18.0,1.0
IND573103AAA,IND577116AAA,FTL,1.3453919035314383,2,40.8386,35.0,1.0
IND573116AAA,IND571426AAA,FTL,5.586206896551724,1,32.2457,29.0,1.0
IND573116AAA,IND571432AAB,FTL,1.761904761904762,7,59.6781,44.0,1.0
IND573116AAA,IND573142AAA,FTL,2.333333333333333,1,53.4551,54.0,1.0
IND573134AAB,IND573201AAB,FTL,2.09375,8,44.4516,32.5,1.0
IND573134AAB,IND577101AAA,FTL,1.7037037037037035,1,68.3756,54.0,1.0
IND573142AAA,IND573201AAB,FTL,1.868421052631579,11,42.7941,39.0,1.0
IND573201AAB,IND572201AAB,FTL,1.55,4,55.41545,50.0,1.0
IND573201AAB,IND573103AAA,FTL,2.85,3,44.1091,40.0,1.0
IND573201AAB,IND573116AAA,FTL,2.090909090909091,9,39.0488,30.0,1.0
IND573201AAB,IND573134AAB,FTL,1.6774193548387095,3,43.0938,32.0,1.0
IND573201AAB,IND575004AAB,FTL,3.2430173092053503,14,173.32319999999999,124.0,1.0
IND574104AAA,IND574216AAA,Carting,1.9673913043478262,10,54.019149999999996,46.5,1.0
IND574117AAA,IND576101AAA,FTL,1.6614906832298137,2,24.751350000000002,22.0,1.0
IND574117AAA,IND576201AAA,FTL,3.023809523809524,1,53.204800000000006,42.0,1.0
IND574202AAA,IND574239AAA,FTL,1.5620723362658846,6,33.981049999999996,31.0,1.0
IND574211AAA,IND574202AAA,FTL,2.473684210526316,5,26.3832,19.0,1.0
IND574211AAA,IND574216AAA,FTL,2.892857142857143,1,40.8913,28.0,1.0
IND574216AAA,IND562132AAA,FTL,1.9681818181818185,1,290.45340000000004,220.0,1.0
IND574216AAA,IND575004AAB,Carting,2.3769657724329325,4,66.65355,47.0,1.0
IND574221AAA,IND562132AAA,FTL,2.5903247038174637,6,275.259,215.0,1.0
IND574227AAA,IND574104AAA,Carting,1.7857142857142858,9,18.3005,14.0,1.0
IND574239AAA,IND574221AAA,FTL,1.5128205128205128,7,33.2592,35.0,1.0
IND575004AAB,IND562132AAA,FTL,2.238,4,334.09995000000004,250.0,1.0
IND575004AAB,IND574117AAA,FTL,2.3448275862068964,5,33.8991,30.0,1.0
IND575004AAB,IND574211AAA,FTL,2.116013071895425,8,24.77365,17.0,1.0
IND575004AAB,IND574227AAA,Carting,2.130787037037037,2,38.8024,29.5,1.0
IND575004AAB,IND575014AAA,FTL,2.5175438596491224,2,19.896349999999998,18.5,1.0
IND575004AAB,IND576101AAA,FTL,2.08,1,56.354,50.0,1.0
IND575004AAB,IND671323AAD,FTL,1.7407407407407407,3,24.3258,26.0,1.0
IND575014AAA,IND403726AAA,FTL,1.7508532423208192,1,331.5916,293.0,1.0
IND576101AAA,IND576201AAA,FTL,1.5666666666666669,3,39.6332,30.0,1.0
IND576201AAA,IND581320AAA,FTL,2.0412912912912917,4,49.532849999999996,36.5,1.0
IND577002AAA,IND580028AAA,FTL,1.613861386138614,11,140.7195,101.0,1.0
IND577002AAA,IND581110AAE,Carting,2.423076923076923,1,72.43780000000001,52.0,1.0
IND577002AAA,IND581115AAC,Carting,2.836021505376344,12,37.68155,29.5,1.0
IND577101AAA,IND577116AAA,FTL,1.108695652173913,1,49.3816,46.0,0.0
IND577101AAA,IND577132AAD,FTL,2.136363636363636,5,29.509400000000003,21.0,1.0
IND577116AAA,IND577101AAA,FTL,0.925,3,45.1881,40.0,0.0
IND577126AAA,IND577201AAA,FTL,2.707692307692308,1,68.85130000000001,65.0,1.0
IND577132AAD,IND573134AAB,FTL,1.9090909090909087,7,37.7462,32.0,1.0
IND577201AAA,IND562132AAA,FTL,1.794392523364486,10,288.7749,214.5,1.0
IND577201AAA,IND577432AAA,FTL,2.355555555555556,1,62.0251,45.0,1.0
IND577401AAA,IND562132AAA,FTL,2.261744966442953,1,371.1157,298.0,1.0
IND577401AAA,IND577201AAA,FTL,1.125,7,84.8653,88.0,0.14285714285714285
IND577432AAA,IND577126AAA,FTL,2.1,1,27.2213,20.0,1.0
IND577501AAA,IND577002AAA,FTL,1.692764857881137,10,61.3275,44.0,1.0
IND577522AAA,IND562132AAA,FTL,1.4928571428571429,10,183.659,140.0,1.0
IND577535AAC,IND577522AAA,FTL,1.5823717948717948,10,56.0231,39.0,1.0
IND577598AAB,IND573142AAA,FTL,1.8596491228070176,11,66.37960000000001,57.0,1.0
IND577598AAC,IND577501AAA,FTL,1.8387096774193548,11,43.3243,32.0,1.0
IND580002AAA,IND580028AAA,FTL,4.979166666666666,2,23.8393,20.5,1.0
IND580028AAA,IND403726AAA,FTL,2.4532374100719423,13,183.2936,141.0,1.0
IND580028AAA,IND562132AAA,FTL,1.8,1,382.8824,285.0,1.0
IND580028AAA,IND580002AAA,FTL,3.4285714285714284,5,26.6246,21.0,1.0
IND580028AAA,IND581402AAA,FTL,1.4216867469879515,15,93.0582,83.0,1.0
IND580028AAA,IND590016AAA,FTL,2.1733333333333333,7,103.0015,74.0,1.0
IND580028AAA,IND591115AAB,FTL,1.7906976744186047,4,59.267849999999996,43.5,1.0
IND580028AAA,IND591123AAC,FTL,1.9655172413793105,13,111.9689,87.0,1.0
IND581110AAE,IND577002AAA,Carting,2.1445138269402317,2,71.70255,58.0,1.0
IND581110AAE,IND581119AAB,Carting,1.8636363636363635,11,54.336400000000005,43.0,1.0
IND581115AAC,IND581110AAE,Carting,1.7307692307692308,13,33.9326,26.0,1.0
IND581119AAB,IND577002AAA,Carting,1.7958656330749352,10,38.93295,45.0,1.0
IND581303AAA,IND581325AAA,FTL,1.4893617021276595,2,101.2739,94.0,1.0
IND581303AAA,IND581400AAB,FTL,1.3982469512195121,12,44.258300000000006,41.0,0.75
IND581314AAA,IND403726AAA,FTL,1.8018018018018016,9,120.1324,113.0,1.0
IND581314AAA,IND581334AAA,FTL,1.5178571428571428,1,59.4354,56.0,1.0
IND581320AAA,IND575004AAB,FTL,2.333333333333333,1,137.9959,111.0,1.0
IND581320AAA,IND581334AAA,FTL,1.5584795321637426,4,40.4765,38.0,1.0
IND581325AAA,IND580028AAA,FTL,1.9196504688832055,14,77.76525000000001,68.0,1.0
IND581334AAA,IND581314AAA,FTL,1.9038461538461535,3,55.1553,51.0,1.0
IND581334AAA,IND581320AAA,FTL,1.5161290322580645,1,34.0561,31.0,1.0
IND581334AAA,IND581343AAC,FTL,2.2656641604010024,2,21.346899999999998,20.0,1.0
IND581343AAC,IND581314AAA,FTL,1.7288306451612905,6,34.6189,32.5,0.8333333333333334
IND581400AAB,IND581325AAA,FTL,1.1727272727272728,12,120.85589999999999,108.0,0.5
IND581402AAA,IND577201AAA,FTL,1.75,1,137.2396,128.0,1.0
IND581402AAA,IND577401AAA,FTL,1.625,9,76.6258,72.0,1.0
IND582101AAB,IND580028AAA,FTL,3.0002415458937195,12,62.06345,46.0,1.0
IND582209AAA,IND582101AAB,FTL,2.111111111111111,11,40.4733,37.0,1.0
IND583101AAA,IND577535AAC,FTL,1.837209302325581,10,59.75025,43.0,1.0
IND583101AAA,IND583201AAA,FTL,2.6666666666666665,11,64.3962,46.0,1.0
IND583119AAA,IND583101AAA,FTL,4.232558139534884,7,53.7635,44.0,1.0
IND583201AAA,IND583101AAA,FTL,2.8222222222222224,1,62.6445,45.0,1.0
IND583201AAA,IND583119AAA,FTL,2.333333333333333,7,29.0801,27.0,1.0
IND583201AAA,IND583227AAA,Carting,2.0,11,27.722900000000003,30.0,1.0
IND583227AAA,IND583231AAA,Carting,1.6958333333333333,10,45.1447,39.0,1.0
IND583231AAA,IND583201AAA,Carting,2.3567193675889326,10,30.60745,22.0,1.0
IND584101AAA,IND509124AAA,FTL,1.490909090909091,9,51.3161,56.0,1.0
IND584101AAA,IND518002AAA,FTL,3.802197802197802,1,100.1564,91.0,1.0
IND584101AAA,IND584123AAA,Carting,1.5465116279069768,2,47.1756,43.0,1.0
IND584123AAA,IND584128AAA,Carting,1.4444444444444444,1,39.7207,36.0,1.0
IND584128AAA,IND583121AAA,Carting,2.224308300395257,2,32.5108,22.5,1.0
IND585104AAA,IND585211AAA,Carting,1.9210526315789476,11,47.653400000000005,38.0,1.0
IND585104AAA,IND585307AAB,Carting,1.5151515151515151,4,71.89869999999999,66.0,1.0
IND585104AAA,IND585314AAA,Carting,1.8421052631578947,4,41.28625,38.5,1.0
IND585104AAA,IND585330AAE,FTL,1.837209302325581,14,60.18175,43.0,1.0
IND585104AAA,IND586128AAA,Carting,1.9324324324324325,9,92.4929,73.0,1.0
IND585211AAA,IND585104AAA,Carting,2.210526315789474,3,47.5274,38.0,1.0
IND585211AAA,IND585222AAA,Carting,1.5,11,25.332,24.0,1.0
IND585222AAA,IND585211AAA,Carting,1.4123076923076923,4,26.2468,26.0,0.75
IND585222AAA,IND585307AAB,Carting,1.5405405405405406,11,39.6567,36.0,1.0
IND585307AAB,IND585104AAA,Carting,4.253731343283582,11,73.00760000000001,67.0,1.0
IND585307AAB,IND585222AAA,Carting,1.4106606606606606,4,39.698949999999996,37.0,1.0
IND585314AAA,IND585104AAA,Carting,5.282051282051282,9,40.7013,37.0,1.0
IND585314AAA,IND586211AAA,Carting,1.9381443298969072,3,104.968,97.0,1.0
IND585330AAE,IND585401AAA,FTL,1.8823529411764703,15,48.5523,34.0,1.0
IND585401AAA,IND502286AAB,FTL,2.4285714285714284,15,40.4343,42.0,1.0
IND586101AAA,IND416404AAA,FTL,2.2519762845849804,4,62.198,44.5,1.0
IND586101AAB,IND416404AAA,FTL,2.0113636363636367,2,60.9999,44.0,1.0
IND586128AAA,IND585104AAA,Carting,3.0410958904109586,4,92.7846,73.0,1.0
IND586128AAA,IND586211AAA,Carting,1.6595744680851063,9,48.2317,47.0,1.0
IND586211AAA,IND585314AAA,Carting,1.8350515463917525,9,104.8689,97.0,1.0
IND586211AAA,IND586128AAA,Carting,1.7916666666666667,3,48.5216,47.0,1.0
IND587103AAB,IND582101AAB,FTL,2.1630434782608696,2,109.555,92.0,1.0
IND587103AAB,IND582209AAA,FTL,1.901639344262295,12,66.52935,61.0,1.0
IND590016AAA,IND591302AAB,FTL,1.4516129032258065,3,37.0471,32.0,1.0
IND591102AAA,IND591307AAC,FTL,2.0375,12,45.84915,42.0,1.0
IND591115AAB,IND590016AAA,FTL,1.8333333333333335,4,43.001549999999995,30.5,1.0
IND591123AAC,IND587103AAB,FTL,1.7058823529411764,13,61.4419,52.0,1.0
IND591126AAA,IND591102AAA,FTL,1.6333333333333333,1,32.6483,30.0,1.0
IND591201AAA,IND591304AAA,FTL,1.4344262295081966,8,73.78635,60.0,1.0
IND591302AAB,IND580028AAA,FTL,1.851851851851852,5,100.5714,81.0,1.0
IND591304AAA,IND586101AAA,FTL,1.5010332950631458,8,76.62555,67.0,1.0
IND591304AAA,IND586101AAB,FTL,1.4924242424242427,2,75.40605000000001,66.0,1.0
IND591307AAC,IND580002AAA,FTL,2.52247191011236,2,95.9118,89.0,1.0
IND591307AAC,IND580028AAA,FTL,2.624854045037531,2,125.55845,109.5,1.0
IND600008AAA,IND600044AAC,Carting,2.216216216216216,11,44.1964,37.0,1.0
IND600008AAC,IND600056AAB,Carting,2.3947368421052637,11,44.6605,37.0,1.0
IND600016AAA,IND600119AAA,Carting,1.9545454545454546,4,22.13855,26.0,1.0
IND600016AAB,IND600044AAC,Carting,2.0298573975044563,18,37.04,33.0,1.0
IND600016AAC,IND600056AAB,Carting,2.242424242424242,1,36.8879,33.0,1.0
IND600016AAC,IND600119AAA,Carting,1.9635416666666665,6,34.21695,32.0,0.8333333333333334
IND600032AAB,IND600008AAC,Carting,6.0,1,10.0476,8.0,1.0
IND600032AAB,IND600044AAD,Carting,1.8954545454545455,12,10.10115,11.0,0.8333333333333334
IND600032AAB,IND600056AAB,Carting,1.875,45,36.66,33.0,1.0
IND600032AAB,IND600076AAB,Carting,2.1875,31,16.7916,16.0,0.967741935483871
IND600044AAD,IND600032AAB,Carting,2.583333333333333,7,10.5967,11.0,1.0
IND600044AAD,IND600048AAA,Carting,4.4,7,12.7286,11.0,1.0
IND600044AAD,IND600056AAB,Carting,1.8611111111111112,12,36.59675,36.0,1.0
IND600044AAD,IND603001AAA,Carting,2.8632183908045974,10,38.2886,30.0,1.0
IND600044AAD,IND603203AAA,Carting,3.670955882352941,2,19.01395,16.5,1.0
IND600044AAE,IND600056AAB,Carting,2.042063492063492,22,36.43105,35.0,1.0
IND600048AAA,IND600044AAD,Carting,2.5,1,11.5396,10.0,1.0
IND600056AAA,IND602105AAB,Carting,3.1666666666666665,4,16.45895,12.5,1.0
IND600056AAB,IND501359AAE,FTL,1.8024691358024687,5,678.4175,486.0,1.0
IND600056AAB,IND524003AAA,FTL,1.61,14,186.65370000000001,150.5,1.0
IND600056AAB,IND530012AAA,FTL,1.7159715242881073,2,814.08745,598.5,1.0
IND600056AAB,IND560099AAB,FTL,1.7191489361702128,13,313.45320000000004,235.0,1.0
IND600056AAB,IND562132AAA,FTL,1.847389558232932,11,322.453,250.0,1.0
IND600056AAB,IND600008AAC,Carting,3.0,21,43.796,35.0,1.0
IND600056AAB,IND600016AAC,Carting,2.323529411764706,9,36.8296,33.0,1.0
IND600056AAB,IND600032AAB,Carting,2.147058823529412,36,36.73615,33.0,1.0
IND600056AAB,IND600044AAD,Carting,1.7247899159663866,4,35.8792,34.5,1.0
IND600056AAB,IND600044AAE,Carting,1.9003267973856208,26,35.9044,35.0,1.0
IND600056AAB,IND600076AAB,Carting,2.039118065433855,8,45.38235,36.0,1.0
IND600056AAB,IND600110AAA,Carting,2.64015444015444,20,45.12735,37.0,1.0
IND600056AAB,IND600116AAB,Carting,4.545092838196286,12,33.4287,29.0,1.0
IND600056AAB,IND605010AAB,FTL,1.4316546762589928,13,152.5844,139.0,1.0
IND600056AAB,IND605601AAA,FTL,1.3458093763821317,6,152.96405,135.0,1.0
IND600056AAB,IND631501AAA,Carting,2.417112299465241,6,44.4848,34.0,1.0
IND600056AAB,IND632006AAA,FTL,1.7142857142857142,13,107.3825,84.0,1.0
IND600056AAB,IND635802AAB,FTL,1.3174603174603174,3,153.35670000000002,127.0,1.0
IND600076AAB,IND600032AAB,Carting,2.526315789473684,13,19.451,18.0,1.0
IND600076AAB,IND600056AAB,Carting,1.945945945945946,1,47.9816,37.0,1.0
IND600110AAA,IND600056AAB,Carting,2.27027027027027,6,47.6327,37.0,1.0
IND600110AAA,IND600056AAD,Carting,2.263157894736842,1,48.5266,38.0,1.0
IND600116AAB,IND600056AAA,Carting,4.181818181818182,2,11.58695,11.0,1.0
IND600116AAB,IND600056AAB,Carting,2.3226600985221677,2,32.413650000000004,28.5,1.0
IND600116AAB,IND602024AAA,Carting,3.523809523809524,7,21.835,18.0,1.0
IND600119AAA,IND600016AAC,Carting,3.619047619047619,5,21.5946,20.0,1.0
IND602001AAA,IND600116AAB,Carting,2.5517241379310347,1,37.0255,29.0,1.0
IND602001AAB,IND609001AAA,FTL,2.2962962962962963,11,36.5822,27.0,1.0
IND602024AAA,IND600116AAB,Carting,3.3684210526315788,3,19.5747,17.0,1.0
IND602024AAA,IND602001AAA,Carting,2.4545454545454546,6,16.7747,11.0,1.0
IND603001AAA,IND603301AAA,Carting,1.4285714285714286,11,37.5596,35.0,0.5454545454545454
IND603102AAA,IND600056AAB,FTL,1.8582089552238807,12,73.2681,68.0,1.0
IND603203AAA,IND600044AAD,Carting,4.2,7,18.431,15.0,1.0
IND603203AAA,IND600048AAA,Carting,1.6666666666666667,1,14.162,12.0,1.0
IND603301AAA,IND600044AAD,Carting,2.396551724137931,11,74.95939999999999,58.0,1.0
IND604303AAA,IND603102AAA,FTL,1.9483805668016196,4,53.4901,39.0,1.0
IND605010AAB,IND600056AAB,FTL,1.6923076923076923,3,152.2299,130.0,1.0
IND605010AAB,IND604303AAA,FTL,1.400462962962963,4,34.0346,50.5,0.5
IND605010AAB,IND607001AAA,FTL,1.793103448275862,11,25.6768,29.0,1.0
IND605601AAA,IND600056AAB,FTL,1.72,6,151.9599,125.0,1.0
IND605601AAA,IND607106AAA,Carting,2.1363636363636362,12,27.29655,20.5,1.0
IND605601AAA,IND636102AAA,FTL,1.6653558052434458,6,121.38215,89.5,1.0
IND606003AAA,IND606105AAA,Carting,1.6,11,16.107200000000002,15.0,1.0
IND606105AAA,IND606201AAC,Carting,1.6730769230769231,11,72.83539999999999,54.0,1.0
IND606201AAC,IND605601AAA,Carting,2.273293029871977,12,98.45835,73.5,1.0
IND606801AAB,IND632006AAA,FTL,2.576923076923077,9,64.5543,55.0,1.0
IND606803AAA,IND606801AAB,FTL,1.4166666666666665,8,25.0355,24.0,1.0
IND607001AAA,IND608001AAA,FTL,1.9999999999999998,10,39.6363,28.0,1.0
IND607106AAA,IND607801AAA,Carting,2.16025641025641,12,17.6402,12.0,1.0
IND607801AAA,IND606003AAA,Carting,2.1277173913043477,12,32.4232,23.0,0.9166666666666666
IND608001AAA,IND609110AAA,FTL,2.7333333333333334,7,21.1767,16.0,1.0
IND608301AAA,IND639104AAB,FTL,1.9411764705882355,11,148.53779999999998,119.0,1.0
IND609001AAA,IND614018AAA,FTL,2.1880479251899474,12,71.81790000000001,59.0,1.0
IND609110AAA,IND609602AAA,FTL,1.9655172413793105,7,41.6848,29.0,1.0
IND609602AAA,IND611001AAA,FTL,3.1944444444444446,10,21.499200000000002,16.5,1.0
IND610001AAA,IND605010AAB,FTL,2.071428571428571,10,149.45915000000002,126.0,1.0
IND610001AAA,IND614715AAA,Carting,1.7061538461538461,12,27.8336,25.0,1.0
IND611001AAA,IND610001AAA,FTL,2.34375,10,23.65435,17.0,1.0
IND614018AAA,IND613104AAA,FTL,2.0083333333333333,10,64.76665,60.0,1.0
IND614602AAA,IND614804AAA,FTL,1.5,11,22.6755,24.0,1.0
IND614616AAA,IND630002AAA,FTL,1.6875,11,31.2257,32.0,1.0
IND614620AAA,IND630561AAA,Carting,1.9797297297297298,12,105.50735,74.0,1.0
IND614715AAA,IND614809AAA,Carting,1.4804318488529016,12,32.86315,38.0,1.0
IND614804AAA,IND614616AAA,FTL,1.2354497354497354,10,25.4747,27.0,0.5
IND614809AAA,IND610001AAA,Carting,2.2523784355179703,12,55.0867,44.0,1.0
IND620020AAA,IND621112AAA,Carting,1.7596153846153846,24,15.641,13.5,1.0
IND621010AAA,IND621212AAA,FTL,1.5294117647058822,11,37.4173,35.0,1.0
IND621112AAA,IND620012AAA,Carting,6.458333333333333,1,22.6467,24.0,1.0
IND621211AAA,IND621010AAA,FTL,1.7727272727272727,8,24.27475,22.0,1.0
IND621212AAA,IND621704AAA,FTL,1.5454545454545454,11,30.7652,23.0,1.0
IND621306AAA,IND625106AAA,FTL,1.3373538011695907,12,72.35735,73.0,0.8333333333333334
IND621704AAA,IND621802AAA,FTL,2.032795698924731,12,38.7775,30.0,1.0
IND621802AAA,IND608301AAA,FTL,2.555555555555556,9,24.2885,17.0,1.0
IND621802AAA,IND621212AAA,FTL,1.7115384615384617,1,68.77189999999999,52.0,1.0
IND622407AAA,IND622001AAA,FTL,1.4848484848484849,9,36.7775,34.0,1.0
IND623315AAB,IND614620AAA,Carting,1.5086206896551724,12,35.15495,30.0,1.0
IND623407AAA,IND623315AAB,Carting,1.0416666666666667,12,18.2816,25.0,0.08333333333333333
IND623503AAA,IND623526AAA,FTL,0.9014084507042254,7,52.6836,71.0,0.0
IND623526AAA,IND623704AAA,FTL,1.0607789142407553,8,113.12165,125.0,0.0
IND623701AAA,IND623503AAA,FTL,1.1777777777777778,7,46.3482,46.0,0.42857142857142855
IND623704AAA,IND626607AAB,FTL,1.2708333333333333,7,48.7821,47.0,0.7142857142857143
IND624001AAA,IND624619AAA,FTL,1.5384615384615383,7,29.9981,28.0,1.0
IND624001AAA,IND625008AAA,FTL,1.3958333333333333,9,67.7051,49.0,1.0
IND624101AAA,IND624202AAA,FTL,0.706599713055954,8,55.96045,120.5,0.0
IND624202AAA,IND625218AAA,FTL,1.5217391304347827,7,26.2449,23.0,1.0
IND624601AAA,IND624101AAA,FTL,0.7798507462686568,12,60.057199999999995,133.0,0.0
IND624619AAA,IND624601AAA,FTL,1.3103448275862069,5,28.2786,27.0,0.8
IND625008AAA,IND626123AAA,FTL,1.824829931972789,12,60.401399999999995,49.0,1.0
IND625106AAA,IND625008AAA,FTL,1.7173913043478262,13,44.142300000000006,43.0,1.0
IND625516AAA,IND685514AAA,FTL,1.8125,5,33.4105,47.0,1.0
IND625531AAA,IND625516AAA,FTL,1.2826086956521738,6,41.638549999999995,46.0,1.0
IND625532AAA,IND625531AAA,FTL,1.5454545454545454,5,42.0712,46.0,1.0
IND625532AAA,IND685514AAA,FTL,1.6590909090909092,1,110.6122,132.0,1.0
IND626117AAA,IND626138AAA,FTL,1.24,9,20.7746,25.0,0.6666666666666666
IND626123AAA,IND627756AAA,FTL,1.8775510204081636,12,48.1635,49.0,1.0
IND626138AAA,IND625008AAA,FTL,1.5396825396825398,11,66.4281,61.0,0.9090909090909091
IND626607AAB,IND625008AAA,FTL,1.52,7,53.8978,50.0,1.0
IND627005AAA,IND627117AAA,FTL,1.6341463414634143,11,49.8261,41.0,1.0
IND627005AAA,IND627811AAA,FTL,1.4067796610169492,6,63.20415,59.0,0.8333333333333334
IND627005AAA,IND628801AAA,Carting,1.6207716701902748,12,45.05715,44.0,1.0
IND627005AAA,IND629001AAA,FTL,2.0142857142857142,1,84.5501,70.0,1.0
IND627117AAA,IND629001AAA,FTL,1.9375,11,35.1044,32.0,1.0
IND627401AAA,IND627005AAA,FTL,2.219219219219219,10,37.975899999999996,36.0,1.0
IND627657AAA,IND628613AAA,Carting,1.0285714285714285,12,28.524549999999998,35.0,0.0
IND627756AAA,IND626117AAA,FTL,1.6490147783251232,12,31.47825,29.0,1.0
IND627811AAA,IND627401AAA,FTL,1.7125237191650855,6,34.2061,32.0,1.0
IND628204AAA,IND627657AAA,Carting,1.238095238095238,12,42.59235,41.0,0.75
IND628613AAA,IND627005AAA,Carting,1.74468085106383,10,39.774,47.0,1.0
IND628801AAA,IND628204AAA,Carting,1.4375,12,17.979349999999997,16.0,1.0
IND629179AAA,IND627005AAA,FTL,2.0416666666666665,11,109.6053,95.0,1.0
IND630002AAA,IND622407AAA,FTL,1.4583333333333333,9,49.8296,47.0,1.0
